,time,target,metric,score,track
16117,53.0,bass,SAR,-23.54614,Sambasevam Shanmugam - Kaathaadi
16118,54.0,bass,SAR,-29.67679,Sambasevam Shanmugam - Kaathaadi
16119,55.0,bass,SAR,-38.26427,Sambasevam Shanmugam - Kaathaadi
16120,56.0,bass,SAR,-31.58021,Sambasevam Shanmugam - Kaathaadi
16121,57.0,bass,SAR,-30.96774,Sambasevam Shanmugam - Kaathaadi
16122,58.0,bass,SAR,-23.34064,Sambasevam Shanmugam - Kaathaadi
16123,59.0,bass,SAR,-44.75344,Sambasevam Shanmugam - Kaathaadi
16124,60.0,bass,SAR,-28.40566,Sambasevam Shanmugam - Kaathaadi
16125,61.0,bass,SAR,-31.29947,Sambasevam Shanmugam - Kaathaadi
16126,62.0,bass,SAR,-31.20719,Sambasevam Shanmugam - Kaathaadi
16127,63.0,bass,SAR,-36.01621,Sambasevam Shanmugam - Kaathaadi
16128,0.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16129,1.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16130,2.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16131,3.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16132,4.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16133,5.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16134,6.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16135,7.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16136,8.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16137,9.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16138,10.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16139,11.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16140,12.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16141,13.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16142,14.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16143,15.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16144,16.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16145,17.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16146,18.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16147,19.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16148,20.0,drums,ISR,0.00155,Sambasevam Shanmugam - Kaathaadi
16149,21.0,drums,ISR,-0.00261,Sambasevam Shanmugam - Kaathaadi
16150,22.0,drums,ISR,-0.00269,Sambasevam Shanmugam - Kaathaadi
16151,23.0,drums,ISR,-0.00679,Sambasevam Shanmugam - Kaathaadi
16152,24.0,drums,ISR,-0.00964,Sambasevam Shanmugam - Kaathaadi
16153,25.0,drums,ISR,-0.0254,Sambasevam Shanmugam - Kaathaadi
16154,26.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16155,27.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16156,28.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16157,29.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16158,30.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16159,31.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16160,32.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16161,33.0,drums,ISR,,Sambasevam Shanmugam - Kaathaadi
16162,34.0,drums,ISR,-0.03412,Sambasevam Shanmugam - Kaathaadi
16163,35.0,drums,ISR,-0.01883,Sambasevam Shanmugam - Kaathaadi
16164,36.0,drums,ISR,-0.00852,Sambasevam Shanmugam - Kaathaadi
16165,37.0,drums,ISR,-0.00505,Sambasevam Shanmugam - Kaathaadi
16166,38.0,drums,ISR,0.00464,Sambasevam Shanmugam - Kaathaadi
16167,39.0,drums,ISR,-0.0249,Sambasevam Shanmugam - Kaathaadi
16168,40.0,drums,ISR,0.00461,Sambasevam Shanmugam - Kaathaadi
16169,41.0,drums,ISR,-0.00257,Sambasevam Shanmugam - Kaathaadi
16170,42.0,drums,ISR,0.006,Sambasevam Shanmugam - Kaathaadi
16171,43.0,drums,ISR,0.00464,Sambasevam Shanmugam - Kaathaadi
16172,44.0,drums,ISR,-0.02477,Sambasevam Shanmugam - Kaathaadi
16173,45.0,drums,ISR,0.00306,Sambasevam Shanmugam - Kaathaadi
16174,46.0,drums,ISR,0.0023,Sambasevam Shanmugam - Kaathaadi
16175,47.0,drums,ISR,0.00588,Sambasevam Shanmugam - Kaathaadi
16176,48.0,drums,ISR,0.01082,Sambasevam Shanmugam - Kaathaadi
16177,49.0,drums,ISR,-0.00921,Sambasevam Shanmugam - Kaathaadi
16178,50.0,drums,ISR,0.00459,Sambasevam Shanmugam - Kaathaadi
16179,51.0,drums,ISR,-0.0079,Sambasevam Shanmugam - Kaathaadi
16180,52.0,drums,ISR,0.00612,Sambasevam Shanmugam - Kaathaadi
16181,53.0,drums,ISR,0.01415,Sambasevam Shanmugam - Kaathaadi
16182,54.0,drums,ISR,-0.01387,Sambasevam Shanmugam - Kaathaadi
16183,55.0,drums,ISR,0.00305,Sambasevam Shanmugam - Kaathaadi
16184,56.0,drums,ISR,0.00573,Sambasevam Shanmugam - Kaathaadi
16185,57.0,drums,ISR,0.00119,Sambasevam Shanmugam - Kaathaadi
16186,58.0,drums,ISR,0.00752,Sambasevam Shanmugam - Kaathaadi
16187,59.0,drums,ISR,-0.00774,Sambasevam Shanmugam - Kaathaadi
16188,60.0,drums,ISR,0.0046,Sambasevam Shanmugam - Kaathaadi
16189,61.0,drums,ISR,0.00574,Sambasevam Shanmugam - Kaathaadi
16190,62.0,drums,ISR,0.00584,Sambasevam Shanmugam - Kaathaadi
16191,63.0,drums,ISR,0.00729,Sambasevam Shanmugam - Kaathaadi
16192,0.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16193,1.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16194,2.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16195,3.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16196,4.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16197,5.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16198,6.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16199,7.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16200,8.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16201,9.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16202,10.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16203,11.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16204,12.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16205,13.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16206,14.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16207,15.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16208,16.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16209,17.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16210,18.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16211,19.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16212,20.0,bass,ISR,0.00155,Sambasevam Shanmugam - Kaathaadi
16213,21.0,bass,ISR,-0.00261,Sambasevam Shanmugam - Kaathaadi
16214,22.0,bass,ISR,-0.00269,Sambasevam Shanmugam - Kaathaadi
16215,23.0,bass,ISR,-0.00679,Sambasevam Shanmugam - Kaathaadi
16216,24.0,bass,ISR,-0.00964,Sambasevam Shanmugam - Kaathaadi
16217,25.0,bass,ISR,-0.0254,Sambasevam Shanmugam - Kaathaadi
16218,26.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16219,27.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16220,28.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16221,29.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16222,30.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16223,31.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16224,32.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16225,33.0,bass,ISR,,Sambasevam Shanmugam - Kaathaadi
16226,34.0,bass,ISR,-0.03412,Sambasevam Shanmugam - Kaathaadi
16227,35.0,bass,ISR,-0.01883,Sambasevam Shanmugam - Kaathaadi
16228,36.0,bass,ISR,-0.00852,Sambasevam Shanmugam - Kaathaadi
16229,37.0,bass,ISR,-0.00505,Sambasevam Shanmugam - Kaathaadi
16230,38.0,bass,ISR,0.00464,Sambasevam Shanmugam - Kaathaadi
16231,39.0,bass,ISR,-0.0249,Sambasevam Shanmugam - Kaathaadi
16232,40.0,bass,ISR,0.00461,Sambasevam Shanmugam - Kaathaadi
16233,41.0,bass,ISR,-0.00257,Sambasevam Shanmugam - Kaathaadi
16234,42.0,bass,ISR,0.006,Sambasevam Shanmugam - Kaathaadi
16235,43.0,bass,ISR,0.00464,Sambasevam Shanmugam - Kaathaadi
16236,44.0,bass,ISR,-0.02477,Sambasevam Shanmugam - Kaathaadi
16237,45.0,bass,ISR,0.00306,Sambasevam Shanmugam - Kaathaadi
16238,46.0,bass,ISR,0.0023,Sambasevam Shanmugam - Kaathaadi
16239,47.0,bass,ISR,0.00588,Sambasevam Shanmugam - Kaathaadi
16240,48.0,bass,ISR,0.01082,Sambasevam Shanmugam - Kaathaadi
16241,49.0,bass,ISR,-0.00921,Sambasevam Shanmugam - Kaathaadi
16242,50.0,bass,ISR,0.00459,Sambasevam Shanmugam - Kaathaadi
16243,51.0,bass,ISR,-0.0079,Sambasevam Shanmugam - Kaathaadi
16244,52.0,bass,ISR,0.00612,Sambasevam Shanmugam - Kaathaadi
16245,53.0,bass,ISR,0.01415,Sambasevam Shanmugam - Kaathaadi
16246,54.0,bass,ISR,-0.01387,Sambasevam Shanmugam - Kaathaadi
16247,55.0,bass,ISR,0.00305,Sambasevam Shanmugam - Kaathaadi
16248,56.0,bass,ISR,0.00573,Sambasevam Shanmugam - Kaathaadi
16249,57.0,bass,ISR,0.00119,Sambasevam Shanmugam - Kaathaadi
16250,58.0,bass,ISR,0.00752,Sambasevam Shanmugam - Kaathaadi
16251,59.0,bass,ISR,-0.00774,Sambasevam Shanmugam - Kaathaadi
16252,60.0,bass,ISR,0.0046,Sambasevam Shanmugam - Kaathaadi
16253,61.0,bass,ISR,0.00574,Sambasevam Shanmugam - Kaathaadi
16254,62.0,bass,ISR,0.00584,Sambasevam Shanmugam - Kaathaadi
16255,63.0,bass,ISR,0.00729,Sambasevam Shanmugam - Kaathaadi
16256,0.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16257,1.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16258,2.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16259,3.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16260,4.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16261,5.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16262,6.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16263,7.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16264,8.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16265,9.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16266,10.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16267,11.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16268,12.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16269,13.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16270,14.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16271,15.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16272,16.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16273,17.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16274,18.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16275,19.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16276,20.0,drums,SIR,180.79465,Sambasevam Shanmugam - Kaathaadi
16277,21.0,drums,SIR,179.50375,Sambasevam Shanmugam - Kaathaadi
16278,22.0,drums,SIR,179.1085,Sambasevam Shanmugam - Kaathaadi
16279,23.0,drums,SIR,183.04047,Sambasevam Shanmugam - Kaathaadi
16280,24.0,drums,SIR,175.988,Sambasevam Shanmugam - Kaathaadi
16281,25.0,drums,SIR,176.96084,Sambasevam Shanmugam - Kaathaadi
16282,26.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16283,27.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16284,28.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16285,29.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16286,30.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16287,31.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16288,32.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16289,33.0,drums,SIR,,Sambasevam Shanmugam - Kaathaadi
16290,34.0,drums,SIR,179.61059,Sambasevam Shanmugam - Kaathaadi
16291,35.0,drums,SIR,193.99831,Sambasevam Shanmugam - Kaathaadi
16292,36.0,drums,SIR,192.08444,Sambasevam Shanmugam - Kaathaadi
16293,37.0,drums,SIR,186.51496,Sambasevam Shanmugam - Kaathaadi
16294,38.0,drums,SIR,184.11863,Sambasevam Shanmugam - Kaathaadi
16295,39.0,drums,SIR,186.29771,Sambasevam Shanmugam - Kaathaadi
16296,40.0,drums,SIR,184.05618,Sambasevam Shanmugam - Kaathaadi
16297,41.0,drums,SIR,190.71346,Sambasevam Shanmugam - Kaathaadi
16298,42.0,drums,SIR,182.33598,Sambasevam Shanmugam - Kaathaadi
16299,43.0,drums,SIR,183.9014,Sambasevam Shanmugam - Kaathaadi
16300,44.0,drums,SIR,187.30956,Sambasevam Shanmugam - Kaathaadi
16301,45.0,drums,SIR,183.89508,Sambasevam Shanmugam - Kaathaadi
16302,46.0,drums,SIR,187.39535,Sambasevam Shanmugam - Kaathaadi
16303,47.0,drums,SIR,172.9745,Sambasevam Shanmugam - Kaathaadi
16304,48.0,drums,SIR,180.14877,Sambasevam Shanmugam - Kaathaadi
16305,49.0,drums,SIR,175.09969,Sambasevam Shanmugam - Kaathaadi
16306,50.0,drums,SIR,181.31889,Sambasevam Shanmugam - Kaathaadi
16307,51.0,drums,SIR,175.42489,Sambasevam Shanmugam - Kaathaadi
16308,52.0,drums,SIR,171.28842,Sambasevam Shanmugam - Kaathaadi
16309,53.0,drums,SIR,180.43648,Sambasevam Shanmugam - Kaathaadi
16310,54.0,drums,SIR,173.8878,Sambasevam Shanmugam - Kaathaadi
16311,55.0,drums,SIR,181.22848,Sambasevam Shanmugam - Kaathaadi
16312,56.0,drums,SIR,178.04501,Sambasevam Shanmugam - Kaathaadi
16313,57.0,drums,SIR,175.71366,Sambasevam Shanmugam - Kaathaadi
16314,58.0,drums,SIR,181.7171,Sambasevam Shanmugam - Kaathaadi
16315,59.0,drums,SIR,171.4555,Sambasevam Shanmugam - Kaathaadi
16316,60.0,drums,SIR,182.40268,Sambasevam Shanmugam - Kaathaadi
16317,61.0,drums,SIR,173.30028,Sambasevam Shanmugam - Kaathaadi
16318,62.0,drums,SIR,179.53661,Sambasevam Shanmugam - Kaathaadi
16319,63.0,drums,SIR,182.15768,Sambasevam Shanmugam - Kaathaadi
16320,0.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16321,1.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16322,2.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16323,3.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16324,4.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16325,5.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16326,6.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16327,7.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16328,8.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16329,9.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16330,10.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16331,11.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16332,12.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16333,13.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16334,14.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16335,15.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16336,16.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16337,17.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16338,18.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16339,19.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16340,20.0,bass,SIR,180.79465,Sambasevam Shanmugam - Kaathaadi
16341,21.0,bass,SIR,179.50375,Sambasevam Shanmugam - Kaathaadi
16342,22.0,bass,SIR,179.1085,Sambasevam Shanmugam - Kaathaadi
16343,23.0,bass,SIR,183.04047,Sambasevam Shanmugam - Kaathaadi
16344,24.0,bass,SIR,175.988,Sambasevam Shanmugam - Kaathaadi
16345,25.0,bass,SIR,176.96084,Sambasevam Shanmugam - Kaathaadi
16346,26.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16347,27.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16348,28.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16349,29.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16350,30.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16351,31.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16352,32.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16353,33.0,bass,SIR,,Sambasevam Shanmugam - Kaathaadi
16354,34.0,bass,SIR,179.61059,Sambasevam Shanmugam - Kaathaadi
16355,35.0,bass,SIR,193.99831,Sambasevam Shanmugam - Kaathaadi
16356,36.0,bass,SIR,192.08444,Sambasevam Shanmugam - Kaathaadi
16357,37.0,bass,SIR,186.51496,Sambasevam Shanmugam - Kaathaadi
16358,38.0,bass,SIR,184.11863,Sambasevam Shanmugam - Kaathaadi
16359,39.0,bass,SIR,186.29771,Sambasevam Shanmugam - Kaathaadi
16360,40.0,bass,SIR,184.05618,Sambasevam Shanmugam - Kaathaadi
16361,41.0,bass,SIR,190.71346,Sambasevam Shanmugam - Kaathaadi
16362,42.0,bass,SIR,182.33598,Sambasevam Shanmugam - Kaathaadi
16363,43.0,bass,SIR,183.9014,Sambasevam Shanmugam - Kaathaadi
16364,44.0,bass,SIR,187.30956,Sambasevam Shanmugam - Kaathaadi
16365,45.0,bass,SIR,183.89508,Sambasevam Shanmugam - Kaathaadi
16366,46.0,bass,SIR,187.39535,Sambasevam Shanmugam - Kaathaadi
16367,47.0,bass,SIR,172.9745,Sambasevam Shanmugam - Kaathaadi
16368,48.0,bass,SIR,180.14877,Sambasevam Shanmugam - Kaathaadi
16369,49.0,bass,SIR,175.09969,Sambasevam Shanmugam - Kaathaadi
16370,50.0,bass,SIR,181.31889,Sambasevam Shanmugam - Kaathaadi
16371,51.0,bass,SIR,175.42489,Sambasevam Shanmugam - Kaathaadi
16372,52.0,bass,SIR,171.28842,Sambasevam Shanmugam - Kaathaadi
16373,53.0,bass,SIR,180.43648,Sambasevam Shanmugam - Kaathaadi
16374,54.0,bass,SIR,173.8878,Sambasevam Shanmugam - Kaathaadi
16375,55.0,bass,SIR,181.22848,Sambasevam Shanmugam - Kaathaadi
16376,56.0,bass,SIR,178.04501,Sambasevam Shanmugam - Kaathaadi
16377,57.0,bass,SIR,175.71366,Sambasevam Shanmugam - Kaathaadi
16378,58.0,bass,SIR,181.7171,Sambasevam Shanmugam - Kaathaadi
16379,59.0,bass,SIR,171.4555,Sambasevam Shanmugam - Kaathaadi
16380,60.0,bass,SIR,182.40268,Sambasevam Shanmugam - Kaathaadi
16381,61.0,bass,SIR,173.30028,Sambasevam Shanmugam - Kaathaadi
16382,62.0,bass,SIR,179.53661,Sambasevam Shanmugam - Kaathaadi
16383,63.0,bass,SIR,182.15768,Sambasevam Shanmugam - Kaathaadi
16384,0.0,drums,SDR,-0.21968,Secretariat - Borderline
16385,1.0,drums,SDR,-0.47111,Secretariat - Borderline
16386,2.0,drums,SDR,-0.14072,Secretariat - Borderline
16387,3.0,drums,SDR,-4.26564,Secretariat - Borderline
16388,4.0,drums,SDR,-0.24627,Secretariat - Borderline
16389,5.0,drums,SDR,-0.19115,Secretariat - Borderline
16390,6.0,drums,SDR,-0.62769,Secretariat - Borderline
16391,7.0,drums,SDR,-0.30435,Secretariat - Borderline
16392,8.0,drums,SDR,-0.68995,Secretariat - Borderline
16393,9.0,drums,SDR,-0.37998,Secretariat - Borderline
16394,10.0,drums,SDR,-0.122,Secretariat - Borderline
16395,11.0,drums,SDR,-0.96196,Secretariat - Borderline
16396,12.0,drums,SDR,-0.13521,Secretariat - Borderline
16397,13.0,drums,SDR,-0.4976,Secretariat - Borderline
16398,14.0,drums,SDR,-0.17056,Secretariat - Borderline
16399,15.0,drums,SDR,-3.4049,Secretariat - Borderline
16400,16.0,drums,SDR,-0.65236,Secretariat - Borderline
16401,17.0,drums,SDR,-0.15963,Secretariat - Borderline
16402,18.0,drums,SDR,-0.78452,Secretariat - Borderline
16403,19.0,drums,SDR,-0.80648,Secretariat - Borderline
16404,20.0,drums,SDR,-0.22558,Secretariat - Borderline
16405,21.0,drums,SDR,-3.52379,Secretariat - Borderline
16406,22.0,drums,SDR,-12.48548,Secretariat - Borderline
16407,23.0,drums,SDR,-6.52901,Secretariat - Borderline
16408,24.0,drums,SDR,-0.13825,Secretariat - Borderline
16409,25.0,drums,SDR,-0.09155,Secretariat - Borderline
16410,26.0,drums,SDR,-0.30375,Secretariat - Borderline
16411,27.0,drums,SDR,-2.3725,Secretariat - Borderline
16412,28.0,drums,SDR,-0.24661,Secretariat - Borderline
16413,29.0,drums,SDR,-0.08905,Secretariat - Borderline
16414,30.0,drums,SDR,-0.54317,Secretariat - Borderline
16415,31.0,drums,SDR,-1.1764,Secretariat - Borderline
16416,32.0,drums,SDR,-0.1061,Secretariat - Borderline
16417,33.0,drums,SDR,-0.30865,Secretariat - Borderline
16418,34.0,drums,SDR,-0.13436,Secretariat - Borderline
16419,35.0,drums,SDR,-8.77371,Secretariat - Borderline
16420,36.0,drums,SDR,-0.26175,Secretariat - Borderline
16421,37.0,drums,SDR,-0.19733,Secretariat - Borderline
16422,38.0,drums,SDR,-0.53044,Secretariat - Borderline
16423,39.0,drums,SDR,-0.75529,Secretariat - Borderline
16424,40.0,drums,SDR,-0.33793,Secretariat - Borderline
16425,41.0,drums,SDR,-4.02422,Secretariat - Borderline
16426,42.0,drums,SDR,-12.87237,Secretariat - Borderline
16427,43.0,drums,SDR,-2.6573,Secretariat - Borderline
16428,44.0,drums,SDR,-0.1021,Secretariat - Borderline
16429,45.0,drums,SDR,-0.12015,Secretariat - Borderline
16430,46.0,drums,SDR,-0.1722,Secretariat - Borderline
16431,47.0,drums,SDR,-0.87559,Secretariat - Borderline
16432,48.0,drums,SDR,-0.41486,Secretariat - Borderline
16433,49.0,drums,SDR,-0.07486,Secretariat - Borderline
16434,50.0,drums,SDR,-0.90286,Secretariat - Borderline
16435,51.0,drums,SDR,-3.20514,Secretariat - Borderline
16436,52.0,drums,SDR,-0.14151,Secretariat - Borderline
16437,53.0,drums,SDR,-0.48975,Secretariat - Borderline
16438,54.0,drums,SDR,-0.09342,Secretariat - Borderline
16439,55.0,drums,SDR,-1.76649,Secretariat - Borderline
16440,56.0,drums,SDR,-0.22324,Secretariat - Borderline
16441,57.0,drums,SDR,-0.09243,Secretariat - Borderline
16442,58.0,drums,SDR,-0.15224,Secretariat - Borderline
16443,59.0,drums,SDR,-0.92344,Secretariat - Borderline
16444,60.0,drums,SDR,-0.17004,Secretariat - Borderline
16445,61.0,drums,SDR,-0.26885,Secretariat - Borderline
16446,62.0,drums,SDR,-0.18652,Secretariat - Borderline
16447,63.0,drums,SDR,-1.41229,Secretariat - Borderline
16448,0.0,bass,SDR,-0.21968,Secretariat - Borderline
16449,1.0,bass,SDR,-0.47111,Secretariat - Borderline
16450,2.0,bass,SDR,-0.14072,Secretariat - Borderline
16451,3.0,bass,SDR,-4.26564,Secretariat - Borderline
16452,4.0,bass,SDR,-0.24627,Secretariat - Borderline
16453,5.0,bass,SDR,-0.19115,Secretariat - Borderline
16454,6.0,bass,SDR,-0.62769,Secretariat - Borderline
16455,7.0,bass,SDR,-0.30435,Secretariat - Borderline
16456,8.0,bass,SDR,-0.68995,Secretariat - Borderline
16457,9.0,bass,SDR,-0.37998,Secretariat - Borderline
16458,10.0,bass,SDR,-0.122,Secretariat - Borderline
16459,11.0,bass,SDR,-0.96196,Secretariat - Borderline
16460,12.0,bass,SDR,-0.13521,Secretariat - Borderline
16461,13.0,bass,SDR,-0.4976,Secretariat - Borderline
16462,14.0,bass,SDR,-0.17056,Secretariat - Borderline
16463,15.0,bass,SDR,-3.4049,Secretariat - Borderline
16464,16.0,bass,SDR,-0.65236,Secretariat - Borderline
16465,17.0,bass,SDR,-0.15963,Secretariat - Borderline
16466,18.0,bass,SDR,-0.78452,Secretariat - Borderline
16467,19.0,bass,SDR,-0.80648,Secretariat - Borderline
16468,20.0,bass,SDR,-0.22558,Secretariat - Borderline
16469,21.0,bass,SDR,-3.52379,Secretariat - Borderline
16470,22.0,bass,SDR,-12.48548,Secretariat - Borderline
16471,23.0,bass,SDR,-6.52901,Secretariat - Borderline
16472,24.0,bass,SDR,-0.13825,Secretariat - Borderline
16473,25.0,bass,SDR,-0.09155,Secretariat - Borderline
16474,26.0,bass,SDR,-0.30375,Secretariat - Borderline
16475,27.0,bass,SDR,-2.3725,Secretariat - Borderline
16476,28.0,bass,SDR,-0.24661,Secretariat - Borderline
16477,29.0,bass,SDR,-0.08905,Secretariat - Borderline
16478,30.0,bass,SDR,-0.54317,Secretariat - Borderline
16479,31.0,bass,SDR,-1.1764,Secretariat - Borderline
16480,32.0,bass,SDR,-0.1061,Secretariat - Borderline
16481,33.0,bass,SDR,-0.30865,Secretariat - Borderline
16482,34.0,bass,SDR,-0.13436,Secretariat - Borderline
16483,35.0,bass,SDR,-8.77371,Secretariat - Borderline
16484,36.0,bass,SDR,-0.26175,Secretariat - Borderline
16485,37.0,bass,SDR,-0.19733,Secretariat - Borderline
16486,38.0,bass,SDR,-0.53044,Secretariat - Borderline
16487,39.0,bass,SDR,-0.75529,Secretariat - Borderline
16488,40.0,bass,SDR,-0.33793,Secretariat - Borderline
16489,41.0,bass,SDR,-4.02422,Secretariat - Borderline
16490,42.0,bass,SDR,-12.87237,Secretariat - Borderline
16491,43.0,bass,SDR,-2.6573,Secretariat - Borderline
16492,44.0,bass,SDR,-0.1021,Secretariat - Borderline
16493,45.0,bass,SDR,-0.12015,Secretariat - Borderline
16494,46.0,bass,SDR,-0.1722,Secretariat - Borderline
16495,47.0,bass,SDR,-0.87559,Secretariat - Borderline
16496,48.0,bass,SDR,-0.41486,Secretariat - Borderline
16497,49.0,bass,SDR,-0.07486,Secretariat - Borderline
16498,50.0,bass,SDR,-0.90286,Secretariat - Borderline
16499,51.0,bass,SDR,-3.20514,Secretariat - Borderline
16500,52.0,bass,SDR,-0.14151,Secretariat - Borderline
16501,53.0,bass,SDR,-0.48975,Secretariat - Borderline
16502,54.0,bass,SDR,-0.09342,Secretariat - Borderline
