,time,target,metric,score,track
5855,31.0,bass,SAR,3.28816,Detsky Sad - Walkie Talkie
5856,32.0,bass,SAR,3.20822,Detsky Sad - Walkie Talkie
5857,33.0,bass,SAR,5.32817,Detsky Sad - Walkie Talkie
5858,34.0,bass,SAR,3.19129,Detsky Sad - Walkie Talkie
5859,35.0,bass,SAR,2.80516,Detsky Sad - Walkie Talkie
5860,36.0,bass,SAR,4.3116,Detsky Sad - Walkie Talkie
5861,37.0,bass,SAR,3.33862,Detsky Sad - Walkie Talkie
5862,38.0,bass,SAR,4.41873,Detsky Sad - Walkie Talkie
5863,39.0,bass,SAR,4.94923,Detsky Sad - Walkie Talkie
5864,40.0,bass,SAR,4.26339,Detsky Sad - Walkie Talkie
5865,41.0,bass,SAR,4.51238,Detsky Sad - Walkie Talkie
5866,42.0,bass,SAR,6.3614,Detsky Sad - Walkie Talkie
5867,43.0,bass,SAR,3.77719,Detsky Sad - Walkie Talkie
5868,44.0,bass,SAR,3.77328,Detsky Sad - Walkie Talkie
5869,45.0,bass,SAR,4.32981,Detsky Sad - Walkie Talkie
5870,46.0,bass,SAR,5.39487,Detsky Sad - Walkie Talkie
5871,47.0,bass,SAR,4.22212,Detsky Sad - Walkie Talkie
5872,48.0,bass,SAR,5.4263,Detsky Sad - Walkie Talkie
5873,49.0,bass,SAR,4.5568,Detsky Sad - Walkie Talkie
5874,50.0,bass,SAR,6.63598,Detsky Sad - Walkie Talkie
5875,51.0,bass,SAR,5.41174,Detsky Sad - Walkie Talkie
5876,52.0,bass,SAR,4.76166,Detsky Sad - Walkie Talkie
5877,53.0,bass,SAR,5.62867,Detsky Sad - Walkie Talkie
5878,54.0,bass,SAR,4.6974,Detsky Sad - Walkie Talkie
5879,55.0,bass,SAR,4.12471,Detsky Sad - Walkie Talkie
5880,56.0,bass,SAR,4.82573,Detsky Sad - Walkie Talkie
5881,57.0,bass,SAR,5.30073,Detsky Sad - Walkie Talkie
5882,58.0,bass,SAR,4.62093,Detsky Sad - Walkie Talkie
5883,59.0,bass,SAR,7.37716,Detsky Sad - Walkie Talkie
5884,60.0,bass,SAR,4.42195,Detsky Sad - Walkie Talkie
5885,61.0,bass,SAR,4.19444,Detsky Sad - Walkie Talkie
5886,62.0,bass,SAR,0.99332,Detsky Sad - Walkie Talkie
5887,63.0,bass,SAR,0.0683,Detsky Sad - Walkie Talkie
5888,0.0,drums,ISR,2.8049,Detsky Sad - Walkie Talkie
5889,1.0,drums,ISR,2.77786,Detsky Sad - Walkie Talkie
5890,2.0,drums,ISR,2.77731,Detsky Sad - Walkie Talkie
5891,3.0,drums,ISR,2.8155,Detsky Sad - Walkie Talkie
5892,4.0,drums,ISR,2.79172,Detsky Sad - Walkie Talkie
5893,5.0,drums,ISR,4.58871,Detsky Sad - Walkie Talkie
5894,6.0,drums,ISR,5.1331,Detsky Sad - Walkie Talkie
5895,7.0,drums,ISR,6.85271,Detsky Sad - Walkie Talkie
5896,8.0,drums,ISR,5.64978,Detsky Sad - Walkie Talkie
5897,9.0,drums,ISR,4.99538,Detsky Sad - Walkie Talkie
5898,10.0,drums,ISR,5.55879,Detsky Sad - Walkie Talkie
5899,11.0,drums,ISR,6.03422,Detsky Sad - Walkie Talkie
5900,12.0,drums,ISR,5.57487,Detsky Sad - Walkie Talkie
5901,13.0,drums,ISR,5.95009,Detsky Sad - Walkie Talkie
5902,14.0,drums,ISR,6.0672,Detsky Sad - Walkie Talkie
5903,15.0,drums,ISR,5.16515,Detsky Sad - Walkie Talkie
5904,16.0,drums,ISR,5.37997,Detsky Sad - Walkie Talkie
5905,17.0,drums,ISR,5.91667,Detsky Sad - Walkie Talkie
5906,18.0,drums,ISR,5.56028,Detsky Sad - Walkie Talkie
5907,19.0,drums,ISR,5.81642,Detsky Sad - Walkie Talkie
5908,20.0,drums,ISR,5.58396,Detsky Sad - Walkie Talkie
5909,21.0,drums,ISR,5.32265,Detsky Sad - Walkie Talkie
5910,22.0,drums,ISR,4.98601,Detsky Sad - Walkie Talkie
5911,23.0,drums,ISR,5.26021,Detsky Sad - Walkie Talkie
5912,24.0,drums,ISR,6.47418,Detsky Sad - Walkie Talkie
5913,25.0,drums,ISR,5.58281,Detsky Sad - Walkie Talkie
5914,26.0,drums,ISR,5.17381,Detsky Sad - Walkie Talkie
5915,27.0,drums,ISR,5.02696,Detsky Sad - Walkie Talkie
5916,28.0,drums,ISR,5.84962,Detsky Sad - Walkie Talkie
5917,29.0,drums,ISR,4.73992,Detsky Sad - Walkie Talkie
5918,30.0,drums,ISR,5.0416,Detsky Sad - Walkie Talkie
5919,31.0,drums,ISR,4.96484,Detsky Sad - Walkie Talkie
5920,32.0,drums,ISR,5.87508,Detsky Sad - Walkie Talkie
5921,33.0,drums,ISR,6.01048,Detsky Sad - Walkie Talkie
5922,34.0,drums,ISR,5.28497,Detsky Sad - Walkie Talkie
5923,35.0,drums,ISR,4.30776,Detsky Sad - Walkie Talkie
5924,36.0,drums,ISR,5.37572,Detsky Sad - Walkie Talkie
5925,37.0,drums,ISR,5.09284,Detsky Sad - Walkie Talkie
5926,38.0,drums,ISR,5.81489,Detsky Sad - Walkie Talkie
5927,39.0,drums,ISR,5.72922,Detsky Sad - Walkie Talkie
5928,40.0,drums,ISR,5.53702,Detsky Sad - Walkie Talkie
5929,41.0,drums,ISR,5.42325,Detsky Sad - Walkie Talkie
5930,42.0,drums,ISR,5.873,Detsky Sad - Walkie Talkie
5931,43.0,drums,ISR,5.80495,Detsky Sad - Walkie Talkie
5932,44.0,drums,ISR,5.11959,Detsky Sad - Walkie Talkie
5933,45.0,drums,ISR,5.09871,Detsky Sad - Walkie Talkie
5934,46.0,drums,ISR,5.85736,Detsky Sad - Walkie Talkie
5935,47.0,drums,ISR,5.73219,Detsky Sad - Walkie Talkie
5936,48.0,drums,ISR,5.73907,Detsky Sad - Walkie Talkie
5937,49.0,drums,ISR,5.32436,Detsky Sad - Walkie Talkie
5938,50.0,drums,ISR,6.32481,Detsky Sad - Walkie Talkie
5939,51.0,drums,ISR,5.73536,Detsky Sad - Walkie Talkie
5940,52.0,drums,ISR,5.1712,Detsky Sad - Walkie Talkie
5941,53.0,drums,ISR,6.6525,Detsky Sad - Walkie Talkie
5942,54.0,drums,ISR,5.69266,Detsky Sad - Walkie Talkie
5943,55.0,drums,ISR,4.81594,Detsky Sad - Walkie Talkie
5944,56.0,drums,ISR,6.13124,Detsky Sad - Walkie Talkie
5945,57.0,drums,ISR,5.27122,Detsky Sad - Walkie Talkie
5946,58.0,drums,ISR,4.94933,Detsky Sad - Walkie Talkie
5947,59.0,drums,ISR,7.13337,Detsky Sad - Walkie Talkie
5948,60.0,drums,ISR,5.54118,Detsky Sad - Walkie Talkie
5949,61.0,drums,ISR,4.96454,Detsky Sad - Walkie Talkie
5950,62.0,drums,ISR,4.22215,Detsky Sad - Walkie Talkie
5951,63.0,drums,ISR,3.7023,Detsky Sad - Walkie Talkie
5952,0.0,bass,ISR,2.8049,Detsky Sad - Walkie Talkie
5953,1.0,bass,ISR,2.77786,Detsky Sad - Walkie Talkie
5954,2.0,bass,ISR,2.77731,Detsky Sad - Walkie Talkie
5955,3.0,bass,ISR,2.8155,Detsky Sad - Walkie Talkie
5956,4.0,bass,ISR,2.79172,Detsky Sad - Walkie Talkie
5957,5.0,bass,ISR,4.58871,Detsky Sad - Walkie Talkie
5958,6.0,bass,ISR,5.1331,Detsky Sad - Walkie Talkie
5959,7.0,bass,ISR,6.85271,Detsky Sad - Walkie Talkie
5960,8.0,bass,ISR,5.64978,Detsky Sad - Walkie Talkie
5961,9.0,bass,ISR,4.99538,Detsky Sad - Walkie Talkie
5962,10.0,bass,ISR,5.55879,Detsky Sad - Walkie Talkie
5963,11.0,bass,ISR,6.03422,Detsky Sad - Walkie Talkie
5964,12.0,bass,ISR,5.57487,Detsky Sad - Walkie Talkie
5965,13.0,bass,ISR,5.95009,Detsky Sad - Walkie Talkie
5966,14.0,bass,ISR,6.0672,Detsky Sad - Walkie Talkie
5967,15.0,bass,ISR,5.16515,Detsky Sad - Walkie Talkie
5968,16.0,bass,ISR,5.37997,Detsky Sad - Walkie Talkie
5969,17.0,bass,ISR,5.91667,Detsky Sad - Walkie Talkie
5970,18.0,bass,ISR,5.56028,Detsky Sad - Walkie Talkie
5971,19.0,bass,ISR,5.81642,Detsky Sad - Walkie Talkie
5972,20.0,bass,ISR,5.58396,Detsky Sad - Walkie Talkie
5973,21.0,bass,ISR,5.32265,Detsky Sad - Walkie Talkie
5974,22.0,bass,ISR,4.98601,Detsky Sad - Walkie Talkie
5975,23.0,bass,ISR,5.26021,Detsky Sad - Walkie Talkie
5976,24.0,bass,ISR,6.47418,Detsky Sad - Walkie Talkie
5977,25.0,bass,ISR,5.58281,Detsky Sad - Walkie Talkie
5978,26.0,bass,ISR,5.17381,Detsky Sad - Walkie Talkie
5979,27.0,bass,ISR,5.02696,Detsky Sad - Walkie Talkie
5980,28.0,bass,ISR,5.84962,Detsky Sad - Walkie Talkie
5981,29.0,bass,ISR,4.73992,Detsky Sad - Walkie Talkie
5982,30.0,bass,ISR,5.0416,Detsky Sad - Walkie Talkie
5983,31.0,bass,ISR,4.96484,Detsky Sad - Walkie Talkie
5984,32.0,bass,ISR,5.87508,Detsky Sad - Walkie Talkie
5985,33.0,bass,ISR,6.01048,Detsky Sad - Walkie Talkie
5986,34.0,bass,ISR,5.28497,Detsky Sad - Walkie Talkie
5987,35.0,bass,ISR,4.30776,Detsky Sad - Walkie Talkie
5988,36.0,bass,ISR,5.37572,Detsky Sad - Walkie Talkie
5989,37.0,bass,ISR,5.09284,Detsky Sad - Walkie Talkie
5990,38.0,bass,ISR,5.81489,Detsky Sad - Walkie Talkie
5991,39.0,bass,ISR,5.72922,Detsky Sad - Walkie Talkie
5992,40.0,bass,ISR,5.53702,Detsky Sad - Walkie Talkie
5993,41.0,bass,ISR,5.42325,Detsky Sad - Walkie Talkie
5994,42.0,bass,ISR,5.873,Detsky Sad - Walkie Talkie
5995,43.0,bass,ISR,5.80495,Detsky Sad - Walkie Talkie
5996,44.0,bass,ISR,5.11959,Detsky Sad - Walkie Talkie
5997,45.0,bass,ISR,5.09871,Detsky Sad - Walkie Talkie
5998,46.0,bass,ISR,5.85736,Detsky Sad - Walkie Talkie
5999,47.0,bass,ISR,5.73219,Detsky Sad - Walkie Talkie
6000,48.0,bass,ISR,5.73907,Detsky Sad - Walkie Talkie
6001,49.0,bass,ISR,5.32436,Detsky Sad - Walkie Talkie
6002,50.0,bass,ISR,6.32481,Detsky Sad - Walkie Talkie
6003,51.0,bass,ISR,5.73536,Detsky Sad - Walkie Talkie
6004,52.0,bass,ISR,5.1712,Detsky Sad - Walkie Talkie
6005,53.0,bass,ISR,6.6525,Detsky Sad - Walkie Talkie
6006,54.0,bass,ISR,5.69266,Detsky Sad - Walkie Talkie
6007,55.0,bass,ISR,4.81594,Detsky Sad - Walkie Talkie
6008,56.0,bass,ISR,6.13124,Detsky Sad - Walkie Talkie
6009,57.0,bass,ISR,5.27122,Detsky Sad - Walkie Talkie
6010,58.0,bass,ISR,4.94933,Detsky Sad - Walkie Talkie
6011,59.0,bass,ISR,7.13337,Detsky Sad - Walkie Talkie
6012,60.0,bass,ISR,5.54118,Detsky Sad - Walkie Talkie
6013,61.0,bass,ISR,4.96454,Detsky Sad - Walkie Talkie
6014,62.0,bass,ISR,4.22215,Detsky Sad - Walkie Talkie
6015,63.0,bass,ISR,3.7023,Detsky Sad - Walkie Talkie
6016,0.0,drums,SIR,232.32869,Detsky Sad - Walkie Talkie
6017,1.0,drums,SIR,229.10776,Detsky Sad - Walkie Talkie
6018,2.0,drums,SIR,229.65614,Detsky Sad - Walkie Talkie
6019,3.0,drums,SIR,224.90608,Detsky Sad - Walkie Talkie
6020,4.0,drums,SIR,224.95749,Detsky Sad - Walkie Talkie
6021,5.0,drums,SIR,229.11748,Detsky Sad - Walkie Talkie
6022,6.0,drums,SIR,226.74662,Detsky Sad - Walkie Talkie
6023,7.0,drums,SIR,226.83101,Detsky Sad - Walkie Talkie
6024,8.0,drums,SIR,228.07,Detsky Sad - Walkie Talkie
6025,9.0,drums,SIR,226.53864,Detsky Sad - Walkie Talkie
6026,10.0,drums,SIR,226.24554,Detsky Sad - Walkie Talkie
6027,11.0,drums,SIR,224.50108,Detsky Sad - Walkie Talkie
6028,12.0,drums,SIR,226.53655,Detsky Sad - Walkie Talkie
6029,13.0,drums,SIR,225.87239,Detsky Sad - Walkie Talkie
6030,14.0,drums,SIR,226.92429,Detsky Sad - Walkie Talkie
6031,15.0,drums,SIR,226.80733,Detsky Sad - Walkie Talkie
6032,16.0,drums,SIR,225.99871,Detsky Sad - Walkie Talkie
6033,17.0,drums,SIR,215.7808,Detsky Sad - Walkie Talkie
6034,18.0,drums,SIR,223.75138,Detsky Sad - Walkie Talkie
6035,19.0,drums,SIR,224.24862,Detsky Sad - Walkie Talkie
6036,20.0,drums,SIR,222.22401,Detsky Sad - Walkie Talkie
6037,21.0,drums,SIR,222.529,Detsky Sad - Walkie Talkie
6038,22.0,drums,SIR,221.26263,Detsky Sad - Walkie Talkie
6039,23.0,drums,SIR,221.99074,Detsky Sad - Walkie Talkie
6040,24.0,drums,SIR,223.73174,Detsky Sad - Walkie Talkie
6041,25.0,drums,SIR,224.48215,Detsky Sad - Walkie Talkie
6042,26.0,drums,SIR,221.56208,Detsky Sad - Walkie Talkie
6043,27.0,drums,SIR,224.64997,Detsky Sad - Walkie Talkie
6044,28.0,drums,SIR,223.86601,Detsky Sad - Walkie Talkie
6045,29.0,drums,SIR,226.56967,Detsky Sad - Walkie Talkie
6046,30.0,drums,SIR,224.79188,Detsky Sad - Walkie Talkie
6047,31.0,drums,SIR,224.05726,Detsky Sad - Walkie Talkie
6048,32.0,drums,SIR,237.10041,Detsky Sad - Walkie Talkie
6049,33.0,drums,SIR,231.56691,Detsky Sad - Walkie Talkie
6050,34.0,drums,SIR,228.29866,Detsky Sad - Walkie Talkie
6051,35.0,drums,SIR,228.72466,Detsky Sad - Walkie Talkie
6052,36.0,drums,SIR,228.49536,Detsky Sad - Walkie Talkie
6053,37.0,drums,SIR,223.79602,Detsky Sad - Walkie Talkie
6054,38.0,drums,SIR,224.03736,Detsky Sad - Walkie Talkie
6055,39.0,drums,SIR,228.41002,Detsky Sad - Walkie Talkie
6056,40.0,drums,SIR,222.3546,Detsky Sad - Walkie Talkie
6057,41.0,drums,SIR,223.36459,Detsky Sad - Walkie Talkie
6058,42.0,drums,SIR,223.73668,Detsky Sad - Walkie Talkie
6059,43.0,drums,SIR,222.6585,Detsky Sad - Walkie Talkie
6060,44.0,drums,SIR,223.07466,Detsky Sad - Walkie Talkie
6061,45.0,drums,SIR,222.59785,Detsky Sad - Walkie Talkie
6062,46.0,drums,SIR,220.452,Detsky Sad - Walkie Talkie
6063,47.0,drums,SIR,222.14276,Detsky Sad - Walkie Talkie
6064,48.0,drums,SIR,223.45641,Detsky Sad - Walkie Talkie
6065,49.0,drums,SIR,222.36559,Detsky Sad - Walkie Talkie
6066,50.0,drums,SIR,224.36072,Detsky Sad - Walkie Talkie
6067,51.0,drums,SIR,223.4157,Detsky Sad - Walkie Talkie
6068,52.0,drums,SIR,222.19097,Detsky Sad - Walkie Talkie
6069,53.0,drums,SIR,223.25776,Detsky Sad - Walkie Talkie
6070,54.0,drums,SIR,224.22595,Detsky Sad - Walkie Talkie
6071,55.0,drums,SIR,221.56897,Detsky Sad - Walkie Talkie
6072,56.0,drums,SIR,219.54604,Detsky Sad - Walkie Talkie
6073,57.0,drums,SIR,219.74171,Detsky Sad - Walkie Talkie
6074,58.0,drums,SIR,221.93001,Detsky Sad - Walkie Talkie
6075,59.0,drums,SIR,222.41266,Detsky Sad - Walkie Talkie
6076,60.0,drums,SIR,224.34964,Detsky Sad - Walkie Talkie
6077,61.0,drums,SIR,222.12849,Detsky Sad - Walkie Talkie
6078,62.0,drums,SIR,226.48249,Detsky Sad - Walkie Talkie
6079,63.0,drums,SIR,226.75162,Detsky Sad - Walkie Talkie
6080,0.0,bass,SIR,232.32869,Detsky Sad - Walkie Talkie
6081,1.0,bass,SIR,229.10776,Detsky Sad - Walkie Talkie
6082,2.0,bass,SIR,229.65614,Detsky Sad - Walkie Talkie
6083,3.0,bass,SIR,224.90608,Detsky Sad - Walkie Talkie
6084,4.0,bass,SIR,224.95749,Detsky Sad - Walkie Talkie
6085,5.0,bass,SIR,229.11748,Detsky Sad - Walkie Talkie
6086,6.0,bass,SIR,226.74662,Detsky Sad - Walkie Talkie
6087,7.0,bass,SIR,226.83101,Detsky Sad - Walkie Talkie
6088,8.0,bass,SIR,228.07,Detsky Sad - Walkie Talkie
6089,9.0,bass,SIR,226.53864,Detsky Sad - Walkie Talkie
6090,10.0,bass,SIR,226.24554,Detsky Sad - Walkie Talkie
6091,11.0,bass,SIR,224.50108,Detsky Sad - Walkie Talkie
6092,12.0,bass,SIR,226.53655,Detsky Sad - Walkie Talkie
6093,13.0,bass,SIR,225.87239,Detsky Sad - Walkie Talkie
6094,14.0,bass,SIR,226.92429,Detsky Sad - Walkie Talkie
6095,15.0,bass,SIR,226.80733,Detsky Sad - Walkie Talkie
6096,16.0,bass,SIR,225.99871,Detsky Sad - Walkie Talkie
6097,17.0,bass,SIR,215.7808,Detsky Sad - Walkie Talkie
6098,18.0,bass,SIR,223.75138,Detsky Sad - Walkie Talkie
6099,19.0,bass,SIR,224.24862,Detsky Sad - Walkie Talkie
6100,20.0,bass,SIR,222.22401,Detsky Sad - Walkie Talkie
6101,21.0,bass,SIR,222.529,Detsky Sad - Walkie Talkie
6102,22.0,bass,SIR,221.26263,Detsky Sad - Walkie Talkie
6103,23.0,bass,SIR,221.99074,Detsky Sad - Walkie Talkie
6104,24.0,bass,SIR,223.73174,Detsky Sad - Walkie Talkie
6105,25.0,bass,SIR,224.48215,Detsky Sad - Walkie Talkie
6106,26.0,bass,SIR,221.56208,Detsky Sad - Walkie Talkie
6107,27.0,bass,SIR,224.64997,Detsky Sad - Walkie Talkie
6108,28.0,bass,SIR,223.86601,Detsky Sad - Walkie Talkie
6109,29.0,bass,SIR,226.56967,Detsky Sad - Walkie Talkie
6110,30.0,bass,SIR,224.79188,Detsky Sad - Walkie Talkie
6111,31.0,bass,SIR,224.05726,Detsky Sad - Walkie Talkie
6112,32.0,bass,SIR,237.10041,Detsky Sad - Walkie Talkie
6113,33.0,bass,SIR,231.56691,Detsky Sad - Walkie Talkie
6114,34.0,bass,SIR,228.29866,Detsky Sad - Walkie Talkie
6115,35.0,bass,SIR,228.72466,Detsky Sad - Walkie Talkie
6116,36.0,bass,SIR,228.49536,Detsky Sad - Walkie Talkie
6117,37.0,bass,SIR,223.79602,Detsky Sad - Walkie Talkie
6118,38.0,bass,SIR,224.03736,Detsky Sad - Walkie Talkie
6119,39.0,bass,SIR,228.41002,Detsky Sad - Walkie Talkie
6120,40.0,bass,SIR,222.3546,Detsky Sad - Walkie Talkie
6121,41.0,bass,SIR,223.36459,Detsky Sad - Walkie Talkie
6122,42.0,bass,SIR,223.73668,Detsky Sad - Walkie Talkie
6123,43.0,bass,SIR,222.6585,Detsky Sad - Walkie Talkie
6124,44.0,bass,SIR,223.07466,Detsky Sad - Walkie Talkie
6125,45.0,bass,SIR,222.59785,Detsky Sad - Walkie Talkie
6126,46.0,bass,SIR,220.452,Detsky Sad - Walkie Talkie
6127,47.0,bass,SIR,222.14276,Detsky Sad - Walkie Talkie
6128,48.0,bass,SIR,223.45641,Detsky Sad - Walkie Talkie
6129,49.0,bass,SIR,222.36559,Detsky Sad - Walkie Talkie
6130,50.0,bass,SIR,224.36072,Detsky Sad - Walkie Talkie
6131,51.0,bass,SIR,223.4157,Detsky Sad - Walkie Talkie
6132,52.0,bass,SIR,222.19097,Detsky Sad - Walkie Talkie
6133,53.0,bass,SIR,223.25776,Detsky Sad - Walkie Talkie
6134,54.0,bass,SIR,224.22595,Detsky Sad - Walkie Talkie
6135,55.0,bass,SIR,221.56897,Detsky Sad - Walkie Talkie
6136,56.0,bass,SIR,219.54604,Detsky Sad - Walkie Talkie
6137,57.0,bass,SIR,219.74171,Detsky Sad - Walkie Talkie
6138,58.0,bass,SIR,221.93001,Detsky Sad - Walkie Talkie
6139,59.0,bass,SIR,222.41266,Detsky Sad - Walkie Talkie
6140,60.0,bass,SIR,224.34964,Detsky Sad - Walkie Talkie
6141,61.0,bass,SIR,222.12849,Detsky Sad - Walkie Talkie
6142,62.0,bass,SIR,226.48249,Detsky Sad - Walkie Talkie
6143,63.0,bass,SIR,226.75162,Detsky Sad - Walkie Talkie
6144,0.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6145,1.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6146,2.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6147,3.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6148,4.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6149,5.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6150,6.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6151,7.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6152,8.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6153,9.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6154,10.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6155,11.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6156,12.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6157,13.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6158,14.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6159,15.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6160,16.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6161,17.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6162,18.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6163,19.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6164,20.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6165,21.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6166,22.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6167,23.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6168,24.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6169,25.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6170,26.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6171,27.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6172,28.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6173,29.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6174,30.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6175,31.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6176,32.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6177,33.0,drums,SDR,-28.5161,Enda Reilly - Cur An Long Ag Seol
6178,34.0,drums,SDR,0.4344,Enda Reilly - Cur An Long Ag Seol
6179,35.0,drums,SDR,-0.24012,Enda Reilly - Cur An Long Ag Seol
6180,36.0,drums,SDR,-0.00181,Enda Reilly - Cur An Long Ag Seol
6181,37.0,drums,SDR,0.00123,Enda Reilly - Cur An Long Ag Seol
6182,38.0,drums,SDR,-0.00097,Enda Reilly - Cur An Long Ag Seol
6183,39.0,drums,SDR,-0.0066,Enda Reilly - Cur An Long Ag Seol
6184,40.0,drums,SDR,0.08578,Enda Reilly - Cur An Long Ag Seol
6185,41.0,drums,SDR,-0.09138,Enda Reilly - Cur An Long Ag Seol
6186,42.0,drums,SDR,1.77761,Enda Reilly - Cur An Long Ag Seol
6187,43.0,drums,SDR,0.15766,Enda Reilly - Cur An Long Ag Seol
6188,44.0,drums,SDR,-0.00589,Enda Reilly - Cur An Long Ag Seol
6189,45.0,drums,SDR,0.01261,Enda Reilly - Cur An Long Ag Seol
6190,46.0,drums,SDR,4e-05,Enda Reilly - Cur An Long Ag Seol
6191,47.0,drums,SDR,-0.00489,Enda Reilly - Cur An Long Ag Seol
6192,48.0,drums,SDR,-0.18225,Enda Reilly - Cur An Long Ag Seol
6193,49.0,drums,SDR,-0.00822,Enda Reilly - Cur An Long Ag Seol
6194,50.0,drums,SDR,0.14675,Enda Reilly - Cur An Long Ag Seol
6195,51.0,drums,SDR,0.10473,Enda Reilly - Cur An Long Ag Seol
6196,52.0,drums,SDR,0.7608,Enda Reilly - Cur An Long Ag Seol
6197,53.0,drums,SDR,0.46676,Enda Reilly - Cur An Long Ag Seol
6198,54.0,drums,SDR,-5.76639,Enda Reilly - Cur An Long Ag Seol
6199,55.0,drums,SDR,-0.01064,Enda Reilly - Cur An Long Ag Seol
6200,56.0,drums,SDR,0.03294,Enda Reilly - Cur An Long Ag Seol
6201,57.0,drums,SDR,0.29015,Enda Reilly - Cur An Long Ag Seol
6202,58.0,drums,SDR,1.25454,Enda Reilly - Cur An Long Ag Seol
6203,59.0,drums,SDR,-0.02821,Enda Reilly - Cur An Long Ag Seol
6204,60.0,drums,SDR,-0.08982,Enda Reilly - Cur An Long Ag Seol
6205,61.0,drums,SDR,1.1458,Enda Reilly - Cur An Long Ag Seol
6206,62.0,drums,SDR,0.09654,Enda Reilly - Cur An Long Ag Seol
6207,63.0,drums,SDR,0.03851,Enda Reilly - Cur An Long Ag Seol
6208,0.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6209,1.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6210,2.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6211,3.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6212,4.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6213,5.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6214,6.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6215,7.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6216,8.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6217,9.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6218,10.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6219,11.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6220,12.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6221,13.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6222,14.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6223,15.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6224,16.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6225,17.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6226,18.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6227,19.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6228,20.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6229,21.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6230,22.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6231,23.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6232,24.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6233,25.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6234,26.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6235,27.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6236,28.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6237,29.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6238,30.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
