,time,target,metric,score,track
6125,45.0,bass,SIR,224.30571,Detsky Sad - Walkie Talkie
6126,46.0,bass,SIR,222.20097,Detsky Sad - Walkie Talkie
6127,47.0,bass,SIR,223.82706,Detsky Sad - Walkie Talkie
6128,48.0,bass,SIR,225.19422,Detsky Sad - Walkie Talkie
6129,49.0,bass,SIR,224.04671,Detsky Sad - Walkie Talkie
6130,50.0,bass,SIR,225.96431,Detsky Sad - Walkie Talkie
6131,51.0,bass,SIR,224.88478,Detsky Sad - Walkie Talkie
6132,52.0,bass,SIR,223.8546,Detsky Sad - Walkie Talkie
6133,53.0,bass,SIR,225.07328,Detsky Sad - Walkie Talkie
6134,54.0,bass,SIR,225.88776,Detsky Sad - Walkie Talkie
6135,55.0,bass,SIR,223.2161,Detsky Sad - Walkie Talkie
6136,56.0,bass,SIR,221.30526,Detsky Sad - Walkie Talkie
6137,57.0,bass,SIR,221.34326,Detsky Sad - Walkie Talkie
6138,58.0,bass,SIR,223.66034,Detsky Sad - Walkie Talkie
6139,59.0,bass,SIR,224.33048,Detsky Sad - Walkie Talkie
6140,60.0,bass,SIR,225.90764,Detsky Sad - Walkie Talkie
6141,61.0,bass,SIR,223.7938,Detsky Sad - Walkie Talkie
6142,62.0,bass,SIR,227.78633,Detsky Sad - Walkie Talkie
6143,63.0,bass,SIR,227.4653,Detsky Sad - Walkie Talkie
6144,0.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6145,1.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6146,2.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6147,3.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6148,4.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6149,5.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6150,6.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6151,7.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6152,8.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6153,9.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6154,10.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6155,11.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6156,12.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6157,13.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6158,14.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6159,15.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6160,16.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6161,17.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6162,18.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6163,19.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6164,20.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6165,21.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6166,22.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6167,23.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6168,24.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6169,25.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6170,26.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6171,27.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6172,28.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6173,29.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6174,30.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6175,31.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6176,32.0,drums,SDR,,Enda Reilly - Cur An Long Ag Seol
6177,33.0,drums,SDR,-27.55081,Enda Reilly - Cur An Long Ag Seol
6178,34.0,drums,SDR,2.03848,Enda Reilly - Cur An Long Ag Seol
6179,35.0,drums,SDR,0.85932,Enda Reilly - Cur An Long Ag Seol
6180,36.0,drums,SDR,2.98143,Enda Reilly - Cur An Long Ag Seol
6181,37.0,drums,SDR,0.63233,Enda Reilly - Cur An Long Ag Seol
6182,38.0,drums,SDR,5.43655,Enda Reilly - Cur An Long Ag Seol
6183,39.0,drums,SDR,1.04072,Enda Reilly - Cur An Long Ag Seol
6184,40.0,drums,SDR,2.24471,Enda Reilly - Cur An Long Ag Seol
6185,41.0,drums,SDR,2.40465,Enda Reilly - Cur An Long Ag Seol
6186,42.0,drums,SDR,3.58581,Enda Reilly - Cur An Long Ag Seol
6187,43.0,drums,SDR,6.16211,Enda Reilly - Cur An Long Ag Seol
6188,44.0,drums,SDR,0.37012,Enda Reilly - Cur An Long Ag Seol
6189,45.0,drums,SDR,2.37407,Enda Reilly - Cur An Long Ag Seol
6190,46.0,drums,SDR,1.67602,Enda Reilly - Cur An Long Ag Seol
6191,47.0,drums,SDR,2.93013,Enda Reilly - Cur An Long Ag Seol
6192,48.0,drums,SDR,0.43855,Enda Reilly - Cur An Long Ag Seol
6193,49.0,drums,SDR,0.02918,Enda Reilly - Cur An Long Ag Seol
6194,50.0,drums,SDR,1.63467,Enda Reilly - Cur An Long Ag Seol
6195,51.0,drums,SDR,5.50704,Enda Reilly - Cur An Long Ag Seol
6196,52.0,drums,SDR,2.24673,Enda Reilly - Cur An Long Ag Seol
6197,53.0,drums,SDR,1.59597,Enda Reilly - Cur An Long Ag Seol
6198,54.0,drums,SDR,-3.35883,Enda Reilly - Cur An Long Ag Seol
6199,55.0,drums,SDR,0.35083,Enda Reilly - Cur An Long Ag Seol
6200,56.0,drums,SDR,1.83668,Enda Reilly - Cur An Long Ag Seol
6201,57.0,drums,SDR,2.11192,Enda Reilly - Cur An Long Ag Seol
6202,58.0,drums,SDR,3.19156,Enda Reilly - Cur An Long Ag Seol
6203,59.0,drums,SDR,1.50078,Enda Reilly - Cur An Long Ag Seol
6204,60.0,drums,SDR,0.84883,Enda Reilly - Cur An Long Ag Seol
6205,61.0,drums,SDR,0.84583,Enda Reilly - Cur An Long Ag Seol
6206,62.0,drums,SDR,0.89803,Enda Reilly - Cur An Long Ag Seol
6207,63.0,drums,SDR,0.11459,Enda Reilly - Cur An Long Ag Seol
6208,0.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6209,1.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6210,2.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6211,3.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6212,4.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6213,5.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6214,6.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6215,7.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6216,8.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6217,9.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6218,10.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6219,11.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6220,12.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6221,13.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6222,14.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6223,15.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6224,16.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6225,17.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6226,18.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6227,19.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6228,20.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6229,21.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6230,22.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6231,23.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6232,24.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6233,25.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6234,26.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6235,27.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6236,28.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6237,29.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6238,30.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6239,31.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6240,32.0,bass,SDR,,Enda Reilly - Cur An Long Ag Seol
6241,33.0,bass,SDR,-27.55081,Enda Reilly - Cur An Long Ag Seol
6242,34.0,bass,SDR,2.03848,Enda Reilly - Cur An Long Ag Seol
6243,35.0,bass,SDR,0.85932,Enda Reilly - Cur An Long Ag Seol
6244,36.0,bass,SDR,2.98143,Enda Reilly - Cur An Long Ag Seol
6245,37.0,bass,SDR,0.63233,Enda Reilly - Cur An Long Ag Seol
6246,38.0,bass,SDR,5.43655,Enda Reilly - Cur An Long Ag Seol
6247,39.0,bass,SDR,1.04072,Enda Reilly - Cur An Long Ag Seol
6248,40.0,bass,SDR,2.24471,Enda Reilly - Cur An Long Ag Seol
6249,41.0,bass,SDR,2.40465,Enda Reilly - Cur An Long Ag Seol
6250,42.0,bass,SDR,3.58581,Enda Reilly - Cur An Long Ag Seol
6251,43.0,bass,SDR,6.16211,Enda Reilly - Cur An Long Ag Seol
6252,44.0,bass,SDR,0.37012,Enda Reilly - Cur An Long Ag Seol
6253,45.0,bass,SDR,2.37407,Enda Reilly - Cur An Long Ag Seol
6254,46.0,bass,SDR,1.67602,Enda Reilly - Cur An Long Ag Seol
6255,47.0,bass,SDR,2.93013,Enda Reilly - Cur An Long Ag Seol
6256,48.0,bass,SDR,0.43855,Enda Reilly - Cur An Long Ag Seol
6257,49.0,bass,SDR,0.02918,Enda Reilly - Cur An Long Ag Seol
6258,50.0,bass,SDR,1.63467,Enda Reilly - Cur An Long Ag Seol
6259,51.0,bass,SDR,5.50704,Enda Reilly - Cur An Long Ag Seol
6260,52.0,bass,SDR,2.24673,Enda Reilly - Cur An Long Ag Seol
6261,53.0,bass,SDR,1.59597,Enda Reilly - Cur An Long Ag Seol
6262,54.0,bass,SDR,-3.35883,Enda Reilly - Cur An Long Ag Seol
6263,55.0,bass,SDR,0.35083,Enda Reilly - Cur An Long Ag Seol
6264,56.0,bass,SDR,1.83668,Enda Reilly - Cur An Long Ag Seol
6265,57.0,bass,SDR,2.11192,Enda Reilly - Cur An Long Ag Seol
6266,58.0,bass,SDR,3.19156,Enda Reilly - Cur An Long Ag Seol
6267,59.0,bass,SDR,1.50078,Enda Reilly - Cur An Long Ag Seol
6268,60.0,bass,SDR,0.84883,Enda Reilly - Cur An Long Ag Seol
6269,61.0,bass,SDR,0.84583,Enda Reilly - Cur An Long Ag Seol
6270,62.0,bass,SDR,0.89803,Enda Reilly - Cur An Long Ag Seol
6271,63.0,bass,SDR,0.11459,Enda Reilly - Cur An Long Ag Seol
6272,0.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6273,1.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6274,2.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6275,3.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6276,4.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6277,5.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6278,6.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6279,7.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6280,8.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6281,9.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6282,10.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6283,11.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6284,12.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6285,13.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6286,14.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6287,15.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6288,16.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6289,17.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6290,18.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6291,19.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6292,20.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6293,21.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6294,22.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6295,23.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6296,24.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6297,25.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6298,26.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6299,27.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6300,28.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6301,29.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6302,30.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6303,31.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6304,32.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6305,33.0,drums,SAR,-37.54533,Enda Reilly - Cur An Long Ag Seol
6306,34.0,drums,SAR,-1.611,Enda Reilly - Cur An Long Ag Seol
6307,35.0,drums,SAR,-1.78902,Enda Reilly - Cur An Long Ag Seol
6308,36.0,drums,SAR,0.04823,Enda Reilly - Cur An Long Ag Seol
6309,37.0,drums,SAR,1.59621,Enda Reilly - Cur An Long Ag Seol
6310,38.0,drums,SAR,-2.83362,Enda Reilly - Cur An Long Ag Seol
6311,39.0,drums,SAR,-5.80868,Enda Reilly - Cur An Long Ag Seol
6312,40.0,drums,SAR,-1.10049,Enda Reilly - Cur An Long Ag Seol
6313,41.0,drums,SAR,-4.60138,Enda Reilly - Cur An Long Ag Seol
6314,42.0,drums,SAR,-1.74973,Enda Reilly - Cur An Long Ag Seol
6315,43.0,drums,SAR,-5.01476,Enda Reilly - Cur An Long Ag Seol
6316,44.0,drums,SAR,-0.40565,Enda Reilly - Cur An Long Ag Seol
6317,45.0,drums,SAR,1.02776,Enda Reilly - Cur An Long Ag Seol
6318,46.0,drums,SAR,2.52456,Enda Reilly - Cur An Long Ag Seol
6319,47.0,drums,SAR,-0.86055,Enda Reilly - Cur An Long Ag Seol
6320,48.0,drums,SAR,-3.05601,Enda Reilly - Cur An Long Ag Seol
6321,49.0,drums,SAR,-0.45674,Enda Reilly - Cur An Long Ag Seol
6322,50.0,drums,SAR,0.78875,Enda Reilly - Cur An Long Ag Seol
6323,51.0,drums,SAR,-3.18007,Enda Reilly - Cur An Long Ag Seol
6324,52.0,drums,SAR,2.32654,Enda Reilly - Cur An Long Ag Seol
6325,53.0,drums,SAR,2.05842,Enda Reilly - Cur An Long Ag Seol
6326,54.0,drums,SAR,-11.67464,Enda Reilly - Cur An Long Ag Seol
6327,55.0,drums,SAR,-1.30247,Enda Reilly - Cur An Long Ag Seol
6328,56.0,drums,SAR,-2.70163,Enda Reilly - Cur An Long Ag Seol
6329,57.0,drums,SAR,-0.19833,Enda Reilly - Cur An Long Ag Seol
6330,58.0,drums,SAR,-3.76597,Enda Reilly - Cur An Long Ag Seol
6331,59.0,drums,SAR,-1.51937,Enda Reilly - Cur An Long Ag Seol
6332,60.0,drums,SAR,-1.69209,Enda Reilly - Cur An Long Ag Seol
6333,61.0,drums,SAR,1.65995,Enda Reilly - Cur An Long Ag Seol
6334,62.0,drums,SAR,-1.40719,Enda Reilly - Cur An Long Ag Seol
6335,63.0,drums,SAR,-0.10515,Enda Reilly - Cur An Long Ag Seol
6336,0.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6337,1.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6338,2.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6339,3.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6340,4.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6341,5.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6342,6.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6343,7.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6344,8.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6345,9.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6346,10.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6347,11.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6348,12.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6349,13.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6350,14.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6351,15.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6352,16.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6353,17.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6354,18.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6355,19.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6356,20.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6357,21.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6358,22.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6359,23.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6360,24.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6361,25.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6362,26.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6363,27.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6364,28.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6365,29.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6366,30.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6367,31.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6368,32.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6369,33.0,bass,SAR,-37.54533,Enda Reilly - Cur An Long Ag Seol
6370,34.0,bass,SAR,-1.611,Enda Reilly - Cur An Long Ag Seol
6371,35.0,bass,SAR,-1.78902,Enda Reilly - Cur An Long Ag Seol
6372,36.0,bass,SAR,0.04823,Enda Reilly - Cur An Long Ag Seol
6373,37.0,bass,SAR,1.59621,Enda Reilly - Cur An Long Ag Seol
6374,38.0,bass,SAR,-2.83362,Enda Reilly - Cur An Long Ag Seol
6375,39.0,bass,SAR,-5.80868,Enda Reilly - Cur An Long Ag Seol
6376,40.0,bass,SAR,-1.10049,Enda Reilly - Cur An Long Ag Seol
6377,41.0,bass,SAR,-4.60138,Enda Reilly - Cur An Long Ag Seol
6378,42.0,bass,SAR,-1.74973,Enda Reilly - Cur An Long Ag Seol
6379,43.0,bass,SAR,-5.01476,Enda Reilly - Cur An Long Ag Seol
6380,44.0,bass,SAR,-0.40565,Enda Reilly - Cur An Long Ag Seol
6381,45.0,bass,SAR,1.02776,Enda Reilly - Cur An Long Ag Seol
6382,46.0,bass,SAR,2.52456,Enda Reilly - Cur An Long Ag Seol
6383,47.0,bass,SAR,-0.86055,Enda Reilly - Cur An Long Ag Seol
6384,48.0,bass,SAR,-3.05601,Enda Reilly - Cur An Long Ag Seol
6385,49.0,bass,SAR,-0.45674,Enda Reilly - Cur An Long Ag Seol
6386,50.0,bass,SAR,0.78875,Enda Reilly - Cur An Long Ag Seol
6387,51.0,bass,SAR,-3.18007,Enda Reilly - Cur An Long Ag Seol
6388,52.0,bass,SAR,2.32654,Enda Reilly - Cur An Long Ag Seol
6389,53.0,bass,SAR,2.05842,Enda Reilly - Cur An Long Ag Seol
6390,54.0,bass,SAR,-11.67464,Enda Reilly - Cur An Long Ag Seol
6391,55.0,bass,SAR,-1.30247,Enda Reilly - Cur An Long Ag Seol
6392,56.0,bass,SAR,-2.70163,Enda Reilly - Cur An Long Ag Seol
6393,57.0,bass,SAR,-0.19833,Enda Reilly - Cur An Long Ag Seol
6394,58.0,bass,SAR,-3.76597,Enda Reilly - Cur An Long Ag Seol
6395,59.0,bass,SAR,-1.51937,Enda Reilly - Cur An Long Ag Seol
6396,60.0,bass,SAR,-1.69209,Enda Reilly - Cur An Long Ag Seol
6397,61.0,bass,SAR,1.65995,Enda Reilly - Cur An Long Ag Seol
6398,62.0,bass,SAR,-1.40719,Enda Reilly - Cur An Long Ag Seol
6399,63.0,bass,SAR,-0.10515,Enda Reilly - Cur An Long Ag Seol
6400,0.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6401,1.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6402,2.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6403,3.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6404,4.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6405,5.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6406,6.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6407,7.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6408,8.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6409,9.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6410,10.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6411,11.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6412,12.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6413,13.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6414,14.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6415,15.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6416,16.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6417,17.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6418,18.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6419,19.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6420,20.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6421,21.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6422,22.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6423,23.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6424,24.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6425,25.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6426,26.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6427,27.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6428,28.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6429,29.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6430,30.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6431,31.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6432,32.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6433,33.0,drums,ISR,2.84381,Enda Reilly - Cur An Long Ag Seol
6434,34.0,drums,ISR,2.64955,Enda Reilly - Cur An Long Ag Seol
6435,35.0,drums,ISR,2.60231,Enda Reilly - Cur An Long Ag Seol
6436,36.0,drums,ISR,2.67551,Enda Reilly - Cur An Long Ag Seol
6437,37.0,drums,ISR,2.68727,Enda Reilly - Cur An Long Ag Seol
6438,38.0,drums,ISR,2.69067,Enda Reilly - Cur An Long Ag Seol
6439,39.0,drums,ISR,2.67012,Enda Reilly - Cur An Long Ag Seol
6440,40.0,drums,ISR,2.63451,Enda Reilly - Cur An Long Ag Seol
6441,41.0,drums,ISR,2.6435,Enda Reilly - Cur An Long Ag Seol
6442,42.0,drums,ISR,2.65797,Enda Reilly - Cur An Long Ag Seol
6443,43.0,drums,ISR,2.81358,Enda Reilly - Cur An Long Ag Seol
6444,44.0,drums,ISR,2.74568,Enda Reilly - Cur An Long Ag Seol
6445,45.0,drums,ISR,2.70949,Enda Reilly - Cur An Long Ag Seol
6446,46.0,drums,ISR,2.73129,Enda Reilly - Cur An Long Ag Seol
6447,47.0,drums,ISR,2.69937,Enda Reilly - Cur An Long Ag Seol
6448,48.0,drums,ISR,2.6574,Enda Reilly - Cur An Long Ag Seol
6449,49.0,drums,ISR,2.69779,Enda Reilly - Cur An Long Ag Seol
6450,50.0,drums,ISR,2.65777,Enda Reilly - Cur An Long Ag Seol
6451,51.0,drums,ISR,2.70229,Enda Reilly - Cur An Long Ag Seol
6452,52.0,drums,ISR,2.65091,Enda Reilly - Cur An Long Ag Seol
6453,53.0,drums,ISR,2.7042,Enda Reilly - Cur An Long Ag Seol
6454,54.0,drums,ISR,2.79311,Enda Reilly - Cur An Long Ag Seol
6455,55.0,drums,ISR,2.67707,Enda Reilly - Cur An Long Ag Seol
6456,56.0,drums,ISR,2.67281,Enda Reilly - Cur An Long Ag Seol
6457,57.0,drums,ISR,2.68094,Enda Reilly - Cur An Long Ag Seol
6458,58.0,drums,ISR,2.69359,Enda Reilly - Cur An Long Ag Seol
6459,59.0,drums,ISR,2.65702,Enda Reilly - Cur An Long Ag Seol
6460,60.0,drums,ISR,2.61295,Enda Reilly - Cur An Long Ag Seol
6461,61.0,drums,ISR,2.67986,Enda Reilly - Cur An Long Ag Seol
6462,62.0,drums,ISR,2.67834,Enda Reilly - Cur An Long Ag Seol
6463,63.0,drums,ISR,2.64396,Enda Reilly - Cur An Long Ag Seol
6464,0.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6465,1.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6466,2.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6467,3.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6468,4.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6469,5.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6470,6.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6471,7.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6472,8.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6473,9.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6474,10.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6475,11.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6476,12.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6477,13.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6478,14.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6479,15.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6480,16.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6481,17.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6482,18.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6483,19.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6484,20.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6485,21.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6486,22.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6487,23.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6488,24.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6489,25.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6490,26.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6491,27.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6492,28.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6493,29.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6494,30.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
