,time,target,metric,score,track
6269,61.0,bass,SDR,0.44202,Enda Reilly - Cur An Long Ag Seol
6270,62.0,bass,SDR,0.58835,Enda Reilly - Cur An Long Ag Seol
6271,63.0,bass,SDR,0.29715,Enda Reilly - Cur An Long Ag Seol
6272,0.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6273,1.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6274,2.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6275,3.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6276,4.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6277,5.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6278,6.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6279,7.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6280,8.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6281,9.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6282,10.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6283,11.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6284,12.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6285,13.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6286,14.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6287,15.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6288,16.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6289,17.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6290,18.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6291,19.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6292,20.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6293,21.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6294,22.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6295,23.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6296,24.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6297,25.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6298,26.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6299,27.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6300,28.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6301,29.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6302,30.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6303,31.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6304,32.0,drums,SAR,,Enda Reilly - Cur An Long Ag Seol
6305,33.0,drums,SAR,-48.26607,Enda Reilly - Cur An Long Ag Seol
6306,34.0,drums,SAR,-10.90442,Enda Reilly - Cur An Long Ag Seol
6307,35.0,drums,SAR,-11.65518,Enda Reilly - Cur An Long Ag Seol
6308,36.0,drums,SAR,-6.98702,Enda Reilly - Cur An Long Ag Seol
6309,37.0,drums,SAR,-4.50157,Enda Reilly - Cur An Long Ag Seol
6310,38.0,drums,SAR,-11.74122,Enda Reilly - Cur An Long Ag Seol
6311,39.0,drums,SAR,-12.34525,Enda Reilly - Cur An Long Ag Seol
6312,40.0,drums,SAR,-2.67256,Enda Reilly - Cur An Long Ag Seol
6313,41.0,drums,SAR,-5.29783,Enda Reilly - Cur An Long Ag Seol
6314,42.0,drums,SAR,-7.68966,Enda Reilly - Cur An Long Ag Seol
6315,43.0,drums,SAR,-3.92907,Enda Reilly - Cur An Long Ag Seol
6316,44.0,drums,SAR,-3.48103,Enda Reilly - Cur An Long Ag Seol
6317,45.0,drums,SAR,-11.61358,Enda Reilly - Cur An Long Ag Seol
6318,46.0,drums,SAR,-3.15399,Enda Reilly - Cur An Long Ag Seol
6319,47.0,drums,SAR,-3.34021,Enda Reilly - Cur An Long Ag Seol
6320,48.0,drums,SAR,-13.58264,Enda Reilly - Cur An Long Ag Seol
6321,49.0,drums,SAR,-7.866,Enda Reilly - Cur An Long Ag Seol
6322,50.0,drums,SAR,-5.08791,Enda Reilly - Cur An Long Ag Seol
6323,51.0,drums,SAR,-3.91115,Enda Reilly - Cur An Long Ag Seol
6324,52.0,drums,SAR,-7.8234,Enda Reilly - Cur An Long Ag Seol
6325,53.0,drums,SAR,-8.5644,Enda Reilly - Cur An Long Ag Seol
6326,54.0,drums,SAR,-23.86181,Enda Reilly - Cur An Long Ag Seol
6327,55.0,drums,SAR,-8.01063,Enda Reilly - Cur An Long Ag Seol
6328,56.0,drums,SAR,-6.88305,Enda Reilly - Cur An Long Ag Seol
6329,57.0,drums,SAR,-5.75345,Enda Reilly - Cur An Long Ag Seol
6330,58.0,drums,SAR,-17.47391,Enda Reilly - Cur An Long Ag Seol
6331,59.0,drums,SAR,-4.80279,Enda Reilly - Cur An Long Ag Seol
6332,60.0,drums,SAR,-9.33275,Enda Reilly - Cur An Long Ag Seol
6333,61.0,drums,SAR,-5.71607,Enda Reilly - Cur An Long Ag Seol
6334,62.0,drums,SAR,-11.15103,Enda Reilly - Cur An Long Ag Seol
6335,63.0,drums,SAR,-6.94486,Enda Reilly - Cur An Long Ag Seol
6336,0.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6337,1.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6338,2.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6339,3.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6340,4.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6341,5.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6342,6.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6343,7.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6344,8.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6345,9.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6346,10.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6347,11.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6348,12.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6349,13.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6350,14.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6351,15.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6352,16.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6353,17.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6354,18.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6355,19.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6356,20.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6357,21.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6358,22.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6359,23.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6360,24.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6361,25.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6362,26.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6363,27.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6364,28.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6365,29.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6366,30.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6367,31.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6368,32.0,bass,SAR,,Enda Reilly - Cur An Long Ag Seol
6369,33.0,bass,SAR,-48.26607,Enda Reilly - Cur An Long Ag Seol
6370,34.0,bass,SAR,-10.90442,Enda Reilly - Cur An Long Ag Seol
6371,35.0,bass,SAR,-11.65518,Enda Reilly - Cur An Long Ag Seol
6372,36.0,bass,SAR,-6.98702,Enda Reilly - Cur An Long Ag Seol
6373,37.0,bass,SAR,-4.50157,Enda Reilly - Cur An Long Ag Seol
6374,38.0,bass,SAR,-11.74122,Enda Reilly - Cur An Long Ag Seol
6375,39.0,bass,SAR,-12.34525,Enda Reilly - Cur An Long Ag Seol
6376,40.0,bass,SAR,-2.67256,Enda Reilly - Cur An Long Ag Seol
6377,41.0,bass,SAR,-5.29783,Enda Reilly - Cur An Long Ag Seol
6378,42.0,bass,SAR,-7.68966,Enda Reilly - Cur An Long Ag Seol
6379,43.0,bass,SAR,-3.92907,Enda Reilly - Cur An Long Ag Seol
6380,44.0,bass,SAR,-3.48103,Enda Reilly - Cur An Long Ag Seol
6381,45.0,bass,SAR,-11.61358,Enda Reilly - Cur An Long Ag Seol
6382,46.0,bass,SAR,-3.15399,Enda Reilly - Cur An Long Ag Seol
6383,47.0,bass,SAR,-3.34021,Enda Reilly - Cur An Long Ag Seol
6384,48.0,bass,SAR,-13.58264,Enda Reilly - Cur An Long Ag Seol
6385,49.0,bass,SAR,-7.866,Enda Reilly - Cur An Long Ag Seol
6386,50.0,bass,SAR,-5.08791,Enda Reilly - Cur An Long Ag Seol
6387,51.0,bass,SAR,-3.91115,Enda Reilly - Cur An Long Ag Seol
6388,52.0,bass,SAR,-7.8234,Enda Reilly - Cur An Long Ag Seol
6389,53.0,bass,SAR,-8.5644,Enda Reilly - Cur An Long Ag Seol
6390,54.0,bass,SAR,-23.86181,Enda Reilly - Cur An Long Ag Seol
6391,55.0,bass,SAR,-8.01063,Enda Reilly - Cur An Long Ag Seol
6392,56.0,bass,SAR,-6.88305,Enda Reilly - Cur An Long Ag Seol
6393,57.0,bass,SAR,-5.75345,Enda Reilly - Cur An Long Ag Seol
6394,58.0,bass,SAR,-17.47391,Enda Reilly - Cur An Long Ag Seol
6395,59.0,bass,SAR,-4.80279,Enda Reilly - Cur An Long Ag Seol
6396,60.0,bass,SAR,-9.33275,Enda Reilly - Cur An Long Ag Seol
6397,61.0,bass,SAR,-5.71607,Enda Reilly - Cur An Long Ag Seol
6398,62.0,bass,SAR,-11.15103,Enda Reilly - Cur An Long Ag Seol
6399,63.0,bass,SAR,-6.94486,Enda Reilly - Cur An Long Ag Seol
6400,0.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6401,1.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6402,2.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6403,3.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6404,4.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6405,5.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6406,6.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6407,7.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6408,8.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6409,9.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6410,10.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6411,11.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6412,12.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6413,13.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6414,14.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6415,15.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6416,16.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6417,17.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6418,18.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6419,19.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6420,20.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6421,21.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6422,22.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6423,23.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6424,24.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6425,25.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6426,26.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6427,27.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6428,28.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6429,29.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6430,30.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6431,31.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6432,32.0,drums,ISR,,Enda Reilly - Cur An Long Ag Seol
6433,33.0,drums,ISR,0.71675,Enda Reilly - Cur An Long Ag Seol
6434,34.0,drums,ISR,0.63562,Enda Reilly - Cur An Long Ag Seol
6435,35.0,drums,ISR,0.62147,Enda Reilly - Cur An Long Ag Seol
6436,36.0,drums,ISR,0.61063,Enda Reilly - Cur An Long Ag Seol
6437,37.0,drums,ISR,0.59456,Enda Reilly - Cur An Long Ag Seol
6438,38.0,drums,ISR,0.6042,Enda Reilly - Cur An Long Ag Seol
6439,39.0,drums,ISR,0.60762,Enda Reilly - Cur An Long Ag Seol
6440,40.0,drums,ISR,0.61356,Enda Reilly - Cur An Long Ag Seol
6441,41.0,drums,ISR,0.6279,Enda Reilly - Cur An Long Ag Seol
6442,42.0,drums,ISR,0.60898,Enda Reilly - Cur An Long Ag Seol
6443,43.0,drums,ISR,0.61216,Enda Reilly - Cur An Long Ag Seol
6444,44.0,drums,ISR,0.62729,Enda Reilly - Cur An Long Ag Seol
6445,45.0,drums,ISR,0.64052,Enda Reilly - Cur An Long Ag Seol
6446,46.0,drums,ISR,0.6261,Enda Reilly - Cur An Long Ag Seol
6447,47.0,drums,ISR,0.58814,Enda Reilly - Cur An Long Ag Seol
6448,48.0,drums,ISR,0.60669,Enda Reilly - Cur An Long Ag Seol
6449,49.0,drums,ISR,0.58885,Enda Reilly - Cur An Long Ag Seol
6450,50.0,drums,ISR,0.59465,Enda Reilly - Cur An Long Ag Seol
6451,51.0,drums,ISR,0.58976,Enda Reilly - Cur An Long Ag Seol
6452,52.0,drums,ISR,0.59989,Enda Reilly - Cur An Long Ag Seol
6453,53.0,drums,ISR,0.60747,Enda Reilly - Cur An Long Ag Seol
6454,54.0,drums,ISR,0.6468,Enda Reilly - Cur An Long Ag Seol
6455,55.0,drums,ISR,0.6088,Enda Reilly - Cur An Long Ag Seol
6456,56.0,drums,ISR,0.60867,Enda Reilly - Cur An Long Ag Seol
6457,57.0,drums,ISR,0.60929,Enda Reilly - Cur An Long Ag Seol
6458,58.0,drums,ISR,0.60723,Enda Reilly - Cur An Long Ag Seol
6459,59.0,drums,ISR,0.60848,Enda Reilly - Cur An Long Ag Seol
6460,60.0,drums,ISR,0.61895,Enda Reilly - Cur An Long Ag Seol
6461,61.0,drums,ISR,0.61302,Enda Reilly - Cur An Long Ag Seol
6462,62.0,drums,ISR,0.60764,Enda Reilly - Cur An Long Ag Seol
6463,63.0,drums,ISR,0.60691,Enda Reilly - Cur An Long Ag Seol
6464,0.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6465,1.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6466,2.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6467,3.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6468,4.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6469,5.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6470,6.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6471,7.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6472,8.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6473,9.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6474,10.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6475,11.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6476,12.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6477,13.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6478,14.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6479,15.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6480,16.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6481,17.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6482,18.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6483,19.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6484,20.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6485,21.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6486,22.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6487,23.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6488,24.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6489,25.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6490,26.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6491,27.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6492,28.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6493,29.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6494,30.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6495,31.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6496,32.0,bass,ISR,,Enda Reilly - Cur An Long Ag Seol
6497,33.0,bass,ISR,0.71675,Enda Reilly - Cur An Long Ag Seol
6498,34.0,bass,ISR,0.63562,Enda Reilly - Cur An Long Ag Seol
6499,35.0,bass,ISR,0.62147,Enda Reilly - Cur An Long Ag Seol
6500,36.0,bass,ISR,0.61063,Enda Reilly - Cur An Long Ag Seol
6501,37.0,bass,ISR,0.59456,Enda Reilly - Cur An Long Ag Seol
6502,38.0,bass,ISR,0.6042,Enda Reilly - Cur An Long Ag Seol
6503,39.0,bass,ISR,0.60762,Enda Reilly - Cur An Long Ag Seol
6504,40.0,bass,ISR,0.61356,Enda Reilly - Cur An Long Ag Seol
6505,41.0,bass,ISR,0.6279,Enda Reilly - Cur An Long Ag Seol
6506,42.0,bass,ISR,0.60898,Enda Reilly - Cur An Long Ag Seol
6507,43.0,bass,ISR,0.61216,Enda Reilly - Cur An Long Ag Seol
6508,44.0,bass,ISR,0.62729,Enda Reilly - Cur An Long Ag Seol
6509,45.0,bass,ISR,0.64052,Enda Reilly - Cur An Long Ag Seol
6510,46.0,bass,ISR,0.6261,Enda Reilly - Cur An Long Ag Seol
6511,47.0,bass,ISR,0.58814,Enda Reilly - Cur An Long Ag Seol
6512,48.0,bass,ISR,0.60669,Enda Reilly - Cur An Long Ag Seol
6513,49.0,bass,ISR,0.58885,Enda Reilly - Cur An Long Ag Seol
6514,50.0,bass,ISR,0.59465,Enda Reilly - Cur An Long Ag Seol
6515,51.0,bass,ISR,0.58976,Enda Reilly - Cur An Long Ag Seol
6516,52.0,bass,ISR,0.59989,Enda Reilly - Cur An Long Ag Seol
6517,53.0,bass,ISR,0.60747,Enda Reilly - Cur An Long Ag Seol
6518,54.0,bass,ISR,0.6468,Enda Reilly - Cur An Long Ag Seol
6519,55.0,bass,ISR,0.6088,Enda Reilly - Cur An Long Ag Seol
6520,56.0,bass,ISR,0.60867,Enda Reilly - Cur An Long Ag Seol
6521,57.0,bass,ISR,0.60929,Enda Reilly - Cur An Long Ag Seol
6522,58.0,bass,ISR,0.60723,Enda Reilly - Cur An Long Ag Seol
6523,59.0,bass,ISR,0.60848,Enda Reilly - Cur An Long Ag Seol
6524,60.0,bass,ISR,0.61895,Enda Reilly - Cur An Long Ag Seol
6525,61.0,bass,ISR,0.61302,Enda Reilly - Cur An Long Ag Seol
6526,62.0,bass,ISR,0.60764,Enda Reilly - Cur An Long Ag Seol
6527,63.0,bass,ISR,0.60691,Enda Reilly - Cur An Long Ag Seol
6528,0.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6529,1.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6530,2.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6531,3.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6532,4.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6533,5.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6534,6.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6535,7.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6536,8.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6537,9.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6538,10.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6539,11.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6540,12.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6541,13.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6542,14.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6543,15.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6544,16.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6545,17.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6546,18.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6547,19.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6548,20.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6549,21.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6550,22.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6551,23.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6552,24.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6553,25.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6554,26.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6555,27.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6556,28.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6557,29.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6558,30.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6559,31.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6560,32.0,drums,SIR,,Enda Reilly - Cur An Long Ag Seol
6561,33.0,drums,SIR,68.4191,Enda Reilly - Cur An Long Ag Seol
6562,34.0,drums,SIR,100.89549,Enda Reilly - Cur An Long Ag Seol
6563,35.0,drums,SIR,100.77629,Enda Reilly - Cur An Long Ag Seol
6564,36.0,drums,SIR,98.47232,Enda Reilly - Cur An Long Ag Seol
6565,37.0,drums,SIR,99.90052,Enda Reilly - Cur An Long Ag Seol
6566,38.0,drums,SIR,99.37882,Enda Reilly - Cur An Long Ag Seol
6567,39.0,drums,SIR,99.29995,Enda Reilly - Cur An Long Ag Seol
6568,40.0,drums,SIR,43.73835,Enda Reilly - Cur An Long Ag Seol
6569,41.0,drums,SIR,101.68591,Enda Reilly - Cur An Long Ag Seol
6570,42.0,drums,SIR,101.05198,Enda Reilly - Cur An Long Ag Seol
6571,43.0,drums,SIR,67.72565,Enda Reilly - Cur An Long Ag Seol
6572,44.0,drums,SIR,65.5443,Enda Reilly - Cur An Long Ag Seol
6573,45.0,drums,SIR,74.22078,Enda Reilly - Cur An Long Ag Seol
6574,46.0,drums,SIR,70.7109,Enda Reilly - Cur An Long Ag Seol
6575,47.0,drums,SIR,69.53321,Enda Reilly - Cur An Long Ag Seol
6576,48.0,drums,SIR,79.09801,Enda Reilly - Cur An Long Ag Seol
6577,49.0,drums,SIR,79.21498,Enda Reilly - Cur An Long Ag Seol
6578,50.0,drums,SIR,43.42658,Enda Reilly - Cur An Long Ag Seol
6579,51.0,drums,SIR,78.96918,Enda Reilly - Cur An Long Ag Seol
6580,52.0,drums,SIR,43.8124,Enda Reilly - Cur An Long Ag Seol
6581,53.0,drums,SIR,44.07165,Enda Reilly - Cur An Long Ag Seol
6582,54.0,drums,SIR,79.86984,Enda Reilly - Cur An Long Ag Seol
6583,55.0,drums,SIR,83.11116,Enda Reilly - Cur An Long Ag Seol
6584,56.0,drums,SIR,80.74304,Enda Reilly - Cur An Long Ag Seol
6585,57.0,drums,SIR,43.81737,Enda Reilly - Cur An Long Ag Seol
6586,58.0,drums,SIR,81.06803,Enda Reilly - Cur An Long Ag Seol
6587,59.0,drums,SIR,90.45063,Enda Reilly - Cur An Long Ag Seol
6588,60.0,drums,SIR,91.28211,Enda Reilly - Cur An Long Ag Seol
6589,61.0,drums,SIR,93.81419,Enda Reilly - Cur An Long Ag Seol
6590,62.0,drums,SIR,99.85531,Enda Reilly - Cur An Long Ag Seol
6591,63.0,drums,SIR,100.99829,Enda Reilly - Cur An Long Ag Seol
6592,0.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6593,1.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6594,2.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6595,3.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6596,4.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6597,5.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6598,6.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6599,7.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6600,8.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6601,9.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6602,10.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6603,11.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6604,12.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6605,13.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6606,14.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6607,15.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6608,16.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6609,17.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6610,18.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6611,19.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6612,20.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6613,21.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6614,22.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6615,23.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6616,24.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6617,25.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6618,26.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6619,27.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6620,28.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6621,29.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6622,30.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6623,31.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6624,32.0,bass,SIR,,Enda Reilly - Cur An Long Ag Seol
6625,33.0,bass,SIR,68.4191,Enda Reilly - Cur An Long Ag Seol
6626,34.0,bass,SIR,100.89549,Enda Reilly - Cur An Long Ag Seol
6627,35.0,bass,SIR,100.77629,Enda Reilly - Cur An Long Ag Seol
6628,36.0,bass,SIR,98.47232,Enda Reilly - Cur An Long Ag Seol
6629,37.0,bass,SIR,99.90052,Enda Reilly - Cur An Long Ag Seol
6630,38.0,bass,SIR,99.37882,Enda Reilly - Cur An Long Ag Seol
6631,39.0,bass,SIR,99.29995,Enda Reilly - Cur An Long Ag Seol
6632,40.0,bass,SIR,43.73835,Enda Reilly - Cur An Long Ag Seol
6633,41.0,bass,SIR,101.68591,Enda Reilly - Cur An Long Ag Seol
6634,42.0,bass,SIR,101.05198,Enda Reilly - Cur An Long Ag Seol
6635,43.0,bass,SIR,67.72565,Enda Reilly - Cur An Long Ag Seol
6636,44.0,bass,SIR,65.5443,Enda Reilly - Cur An Long Ag Seol
