,time,target,metric,score,track
10332,28.0,bass,SDR,5.86604,Louis Cressy Band - Good Time
10333,29.0,bass,SDR,3.44572,Louis Cressy Band - Good Time
10334,30.0,bass,SDR,3.68502,Louis Cressy Band - Good Time
10335,31.0,bass,SDR,2.64846,Louis Cressy Band - Good Time
10336,32.0,bass,SDR,3.6299,Louis Cressy Band - Good Time
10337,33.0,bass,SDR,6.24429,Louis Cressy Band - Good Time
10338,34.0,bass,SDR,3.89551,Louis Cressy Band - Good Time
10339,35.0,bass,SDR,2.67779,Louis Cressy Band - Good Time
10340,36.0,bass,SDR,1.80032,Louis Cressy Band - Good Time
10341,37.0,bass,SDR,0.12902,Louis Cressy Band - Good Time
10342,38.0,bass,SDR,0.61685,Louis Cressy Band - Good Time
10343,39.0,bass,SDR,0.2158,Louis Cressy Band - Good Time
10344,40.0,bass,SDR,2.93832,Louis Cressy Band - Good Time
10345,41.0,bass,SDR,2.17255,Louis Cressy Band - Good Time
10346,42.0,bass,SDR,2.57334,Louis Cressy Band - Good Time
10347,43.0,bass,SDR,3.65854,Louis Cressy Band - Good Time
10348,44.0,bass,SDR,5.93934,Louis Cressy Band - Good Time
10349,45.0,bass,SDR,7.64516,Louis Cressy Band - Good Time
10350,46.0,bass,SDR,7.79286,Louis Cressy Band - Good Time
10351,47.0,bass,SDR,4.90699,Louis Cressy Band - Good Time
10352,48.0,bass,SDR,3.59843,Louis Cressy Band - Good Time
10353,49.0,bass,SDR,7.66962,Louis Cressy Band - Good Time
10354,50.0,bass,SDR,4.22524,Louis Cressy Band - Good Time
10355,51.0,bass,SDR,5.18986,Louis Cressy Band - Good Time
10356,52.0,bass,SDR,4.22756,Louis Cressy Band - Good Time
10357,53.0,bass,SDR,7.45669,Louis Cressy Band - Good Time
10358,54.0,bass,SDR,4.58902,Louis Cressy Band - Good Time
10359,55.0,bass,SDR,0.75646,Louis Cressy Band - Good Time
10360,56.0,bass,SDR,0.89249,Louis Cressy Band - Good Time
10361,57.0,bass,SDR,2.50007,Louis Cressy Band - Good Time
10362,58.0,bass,SDR,3.47242,Louis Cressy Band - Good Time
10363,59.0,bass,SDR,2.16325,Louis Cressy Band - Good Time
10364,60.0,bass,SDR,3.96393,Louis Cressy Band - Good Time
10365,61.0,bass,SDR,3.38215,Louis Cressy Band - Good Time
10366,62.0,bass,SDR,6.43405,Louis Cressy Band - Good Time
10367,63.0,bass,SDR,1.98911,Louis Cressy Band - Good Time
10368,0.0,drums,SAR,,Louis Cressy Band - Good Time
10369,1.0,drums,SAR,,Louis Cressy Band - Good Time
10370,2.0,drums,SAR,,Louis Cressy Band - Good Time
10371,3.0,drums,SAR,,Louis Cressy Band - Good Time
10372,4.0,drums,SAR,,Louis Cressy Band - Good Time
10373,5.0,drums,SAR,,Louis Cressy Band - Good Time
10374,6.0,drums,SAR,,Louis Cressy Band - Good Time
10375,7.0,drums,SAR,,Louis Cressy Band - Good Time
10376,8.0,drums,SAR,,Louis Cressy Band - Good Time
10377,9.0,drums,SAR,,Louis Cressy Band - Good Time
10378,10.0,drums,SAR,5.52053,Louis Cressy Band - Good Time
10379,11.0,drums,SAR,0.57965,Louis Cressy Band - Good Time
10380,12.0,drums,SAR,4.72771,Louis Cressy Band - Good Time
10381,13.0,drums,SAR,4.06055,Louis Cressy Band - Good Time
10382,14.0,drums,SAR,-0.51303,Louis Cressy Band - Good Time
10383,15.0,drums,SAR,4.00462,Louis Cressy Band - Good Time
10384,16.0,drums,SAR,3.12478,Louis Cressy Band - Good Time
10385,17.0,drums,SAR,4.10668,Louis Cressy Band - Good Time
10386,18.0,drums,SAR,-0.64429,Louis Cressy Band - Good Time
10387,19.0,drums,SAR,4.1404,Louis Cressy Band - Good Time
10388,20.0,drums,SAR,8.16209,Louis Cressy Band - Good Time
10389,21.0,drums,SAR,4.86739,Louis Cressy Band - Good Time
10390,22.0,drums,SAR,3.87769,Louis Cressy Band - Good Time
10391,23.0,drums,SAR,1.74983,Louis Cressy Band - Good Time
10392,24.0,drums,SAR,7.2513,Louis Cressy Band - Good Time
10393,25.0,drums,SAR,0.25305,Louis Cressy Band - Good Time
10394,26.0,drums,SAR,-0.06716,Louis Cressy Band - Good Time
10395,27.0,drums,SAR,0.36369,Louis Cressy Band - Good Time
10396,28.0,drums,SAR,4.63668,Louis Cressy Band - Good Time
10397,29.0,drums,SAR,5.61165,Louis Cressy Band - Good Time
10398,30.0,drums,SAR,3.48244,Louis Cressy Band - Good Time
10399,31.0,drums,SAR,2.54148,Louis Cressy Band - Good Time
10400,32.0,drums,SAR,1.19704,Louis Cressy Band - Good Time
10401,33.0,drums,SAR,3.27381,Louis Cressy Band - Good Time
10402,34.0,drums,SAR,3.77321,Louis Cressy Band - Good Time
10403,35.0,drums,SAR,-4.76594,Louis Cressy Band - Good Time
10404,36.0,drums,SAR,3.88338,Louis Cressy Band - Good Time
10405,37.0,drums,SAR,0.16513,Louis Cressy Band - Good Time
10406,38.0,drums,SAR,1.02676,Louis Cressy Band - Good Time
10407,39.0,drums,SAR,0.43081,Louis Cressy Band - Good Time
10408,40.0,drums,SAR,2.48504,Louis Cressy Band - Good Time
10409,41.0,drums,SAR,2.80971,Louis Cressy Band - Good Time
10410,42.0,drums,SAR,1.73044,Louis Cressy Band - Good Time
10411,43.0,drums,SAR,2.59817,Louis Cressy Band - Good Time
10412,44.0,drums,SAR,-1.00508,Louis Cressy Band - Good Time
10413,45.0,drums,SAR,1.70732,Louis Cressy Band - Good Time
10414,46.0,drums,SAR,0.6621,Louis Cressy Band - Good Time
10415,47.0,drums,SAR,-6.75861,Louis Cressy Band - Good Time
10416,48.0,drums,SAR,4.16603,Louis Cressy Band - Good Time
10417,49.0,drums,SAR,1.27002,Louis Cressy Band - Good Time
10418,50.0,drums,SAR,1.43043,Louis Cressy Band - Good Time
10419,51.0,drums,SAR,2.81533,Louis Cressy Band - Good Time
10420,52.0,drums,SAR,0.99069,Louis Cressy Band - Good Time
10421,53.0,drums,SAR,4.72454,Louis Cressy Band - Good Time
10422,54.0,drums,SAR,3.92888,Louis Cressy Band - Good Time
10423,55.0,drums,SAR,-0.0093,Louis Cressy Band - Good Time
10424,56.0,drums,SAR,1.7535,Louis Cressy Band - Good Time
10425,57.0,drums,SAR,3.90499,Louis Cressy Band - Good Time
10426,58.0,drums,SAR,5.45455,Louis Cressy Band - Good Time
10427,59.0,drums,SAR,5.0339,Louis Cressy Band - Good Time
10428,60.0,drums,SAR,1.96537,Louis Cressy Band - Good Time
10429,61.0,drums,SAR,4.39476,Louis Cressy Band - Good Time
10430,62.0,drums,SAR,4.43797,Louis Cressy Band - Good Time
10431,63.0,drums,SAR,3.49321,Louis Cressy Band - Good Time
10432,0.0,bass,SAR,,Louis Cressy Band - Good Time
10433,1.0,bass,SAR,,Louis Cressy Band - Good Time
10434,2.0,bass,SAR,,Louis Cressy Band - Good Time
10435,3.0,bass,SAR,,Louis Cressy Band - Good Time
10436,4.0,bass,SAR,,Louis Cressy Band - Good Time
10437,5.0,bass,SAR,,Louis Cressy Band - Good Time
10438,6.0,bass,SAR,,Louis Cressy Band - Good Time
10439,7.0,bass,SAR,,Louis Cressy Band - Good Time
10440,8.0,bass,SAR,,Louis Cressy Band - Good Time
10441,9.0,bass,SAR,,Louis Cressy Band - Good Time
10442,10.0,bass,SAR,5.52053,Louis Cressy Band - Good Time
10443,11.0,bass,SAR,0.57965,Louis Cressy Band - Good Time
10444,12.0,bass,SAR,4.72771,Louis Cressy Band - Good Time
10445,13.0,bass,SAR,4.06055,Louis Cressy Band - Good Time
10446,14.0,bass,SAR,-0.51303,Louis Cressy Band - Good Time
10447,15.0,bass,SAR,4.00462,Louis Cressy Band - Good Time
10448,16.0,bass,SAR,3.12478,Louis Cressy Band - Good Time
10449,17.0,bass,SAR,4.10668,Louis Cressy Band - Good Time
10450,18.0,bass,SAR,-0.64429,Louis Cressy Band - Good Time
10451,19.0,bass,SAR,4.1404,Louis Cressy Band - Good Time
10452,20.0,bass,SAR,8.16209,Louis Cressy Band - Good Time
10453,21.0,bass,SAR,4.86739,Louis Cressy Band - Good Time
10454,22.0,bass,SAR,3.87769,Louis Cressy Band - Good Time
10455,23.0,bass,SAR,1.74983,Louis Cressy Band - Good Time
10456,24.0,bass,SAR,7.2513,Louis Cressy Band - Good Time
10457,25.0,bass,SAR,0.25305,Louis Cressy Band - Good Time
10458,26.0,bass,SAR,-0.06716,Louis Cressy Band - Good Time
10459,27.0,bass,SAR,0.36369,Louis Cressy Band - Good Time
10460,28.0,bass,SAR,4.63668,Louis Cressy Band - Good Time
10461,29.0,bass,SAR,5.61165,Louis Cressy Band - Good Time
10462,30.0,bass,SAR,3.48244,Louis Cressy Band - Good Time
10463,31.0,bass,SAR,2.54148,Louis Cressy Band - Good Time
10464,32.0,bass,SAR,1.19704,Louis Cressy Band - Good Time
10465,33.0,bass,SAR,3.27381,Louis Cressy Band - Good Time
10466,34.0,bass,SAR,3.77321,Louis Cressy Band - Good Time
10467,35.0,bass,SAR,-4.76594,Louis Cressy Band - Good Time
10468,36.0,bass,SAR,3.88338,Louis Cressy Band - Good Time
10469,37.0,bass,SAR,0.16513,Louis Cressy Band - Good Time
10470,38.0,bass,SAR,1.02676,Louis Cressy Band - Good Time
10471,39.0,bass,SAR,0.43081,Louis Cressy Band - Good Time
10472,40.0,bass,SAR,2.48504,Louis Cressy Band - Good Time
10473,41.0,bass,SAR,2.80971,Louis Cressy Band - Good Time
10474,42.0,bass,SAR,1.73044,Louis Cressy Band - Good Time
10475,43.0,bass,SAR,2.59817,Louis Cressy Band - Good Time
10476,44.0,bass,SAR,-1.00508,Louis Cressy Band - Good Time
10477,45.0,bass,SAR,1.70732,Louis Cressy Band - Good Time
10478,46.0,bass,SAR,0.6621,Louis Cressy Band - Good Time
10479,47.0,bass,SAR,-6.75861,Louis Cressy Band - Good Time
10480,48.0,bass,SAR,4.16603,Louis Cressy Band - Good Time
10481,49.0,bass,SAR,1.27002,Louis Cressy Band - Good Time
10482,50.0,bass,SAR,1.43043,Louis Cressy Band - Good Time
10483,51.0,bass,SAR,2.81533,Louis Cressy Band - Good Time
10484,52.0,bass,SAR,0.99069,Louis Cressy Band - Good Time
10485,53.0,bass,SAR,4.72454,Louis Cressy Band - Good Time
10486,54.0,bass,SAR,3.92888,Louis Cressy Band - Good Time
10487,55.0,bass,SAR,-0.0093,Louis Cressy Band - Good Time
10488,56.0,bass,SAR,1.7535,Louis Cressy Band - Good Time
10489,57.0,bass,SAR,3.90499,Louis Cressy Band - Good Time
10490,58.0,bass,SAR,5.45455,Louis Cressy Band - Good Time
10491,59.0,bass,SAR,5.0339,Louis Cressy Band - Good Time
10492,60.0,bass,SAR,1.96537,Louis Cressy Band - Good Time
10493,61.0,bass,SAR,4.39476,Louis Cressy Band - Good Time
10494,62.0,bass,SAR,4.43797,Louis Cressy Band - Good Time
10495,63.0,bass,SAR,3.49321,Louis Cressy Band - Good Time
10496,0.0,drums,ISR,,Louis Cressy Band - Good Time
10497,1.0,drums,ISR,,Louis Cressy Band - Good Time
10498,2.0,drums,ISR,,Louis Cressy Band - Good Time
10499,3.0,drums,ISR,,Louis Cressy Band - Good Time
10500,4.0,drums,ISR,,Louis Cressy Band - Good Time
10501,5.0,drums,ISR,,Louis Cressy Band - Good Time
10502,6.0,drums,ISR,,Louis Cressy Band - Good Time
10503,7.0,drums,ISR,,Louis Cressy Band - Good Time
10504,8.0,drums,ISR,,Louis Cressy Band - Good Time
10505,9.0,drums,ISR,,Louis Cressy Band - Good Time
10506,10.0,drums,ISR,4.91285,Louis Cressy Band - Good Time
10507,11.0,drums,ISR,4.03051,Louis Cressy Band - Good Time
10508,12.0,drums,ISR,6.30513,Louis Cressy Band - Good Time
10509,13.0,drums,ISR,4.48781,Louis Cressy Band - Good Time
10510,14.0,drums,ISR,2.15048,Louis Cressy Band - Good Time
10511,15.0,drums,ISR,5.64677,Louis Cressy Band - Good Time
10512,16.0,drums,ISR,7.15701,Louis Cressy Band - Good Time
10513,17.0,drums,ISR,5.07351,Louis Cressy Band - Good Time
10514,18.0,drums,ISR,2.16291,Louis Cressy Band - Good Time
10515,19.0,drums,ISR,4.36165,Louis Cressy Band - Good Time
10516,20.0,drums,ISR,7.35946,Louis Cressy Band - Good Time
10517,21.0,drums,ISR,4.7394,Louis Cressy Band - Good Time
10518,22.0,drums,ISR,5.31385,Louis Cressy Band - Good Time
10519,23.0,drums,ISR,4.5201,Louis Cressy Band - Good Time
10520,24.0,drums,ISR,7.1984,Louis Cressy Band - Good Time
10521,25.0,drums,ISR,5.49408,Louis Cressy Band - Good Time
10522,26.0,drums,ISR,2.2683,Louis Cressy Band - Good Time
10523,27.0,drums,ISR,4.91016,Louis Cressy Band - Good Time
10524,28.0,drums,ISR,6.46944,Louis Cressy Band - Good Time
10525,29.0,drums,ISR,5.27879,Louis Cressy Band - Good Time
10526,30.0,drums,ISR,6.03401,Louis Cressy Band - Good Time
10527,31.0,drums,ISR,3.67554,Louis Cressy Band - Good Time
10528,32.0,drums,ISR,4.10341,Louis Cressy Band - Good Time
10529,33.0,drums,ISR,6.21064,Louis Cressy Band - Good Time
10530,34.0,drums,ISR,4.42686,Louis Cressy Band - Good Time
10531,35.0,drums,ISR,2.3501,Louis Cressy Band - Good Time
10532,36.0,drums,ISR,4.80539,Louis Cressy Band - Good Time
10533,37.0,drums,ISR,6.78233,Louis Cressy Band - Good Time
10534,38.0,drums,ISR,5.47828,Louis Cressy Band - Good Time
10535,39.0,drums,ISR,2.09437,Louis Cressy Band - Good Time
10536,40.0,drums,ISR,5.50799,Louis Cressy Band - Good Time
10537,41.0,drums,ISR,7.12566,Louis Cressy Band - Good Time
10538,42.0,drums,ISR,4.47348,Louis Cressy Band - Good Time
10539,43.0,drums,ISR,4.35255,Louis Cressy Band - Good Time
10540,44.0,drums,ISR,4.39882,Louis Cressy Band - Good Time
10541,45.0,drums,ISR,7.03493,Louis Cressy Band - Good Time
10542,46.0,drums,ISR,5.53107,Louis Cressy Band - Good Time
10543,47.0,drums,ISR,2.00506,Louis Cressy Band - Good Time
10544,48.0,drums,ISR,4.46893,Louis Cressy Band - Good Time
10545,49.0,drums,ISR,6.82031,Louis Cressy Band - Good Time
10546,50.0,drums,ISR,4.73387,Louis Cressy Band - Good Time
10547,51.0,drums,ISR,5.86199,Louis Cressy Band - Good Time
10548,52.0,drums,ISR,4.89581,Louis Cressy Band - Good Time
10549,53.0,drums,ISR,6.8594,Louis Cressy Band - Good Time
10550,54.0,drums,ISR,5.56322,Louis Cressy Band - Good Time
10551,55.0,drums,ISR,2.10367,Louis Cressy Band - Good Time
10552,56.0,drums,ISR,4.4556,Louis Cressy Band - Good Time
10553,57.0,drums,ISR,7.59085,Louis Cressy Band - Good Time
10554,58.0,drums,ISR,4.8091,Louis Cressy Band - Good Time
10555,59.0,drums,ISR,4.63953,Louis Cressy Band - Good Time
10556,60.0,drums,ISR,4.64693,Louis Cressy Band - Good Time
10557,61.0,drums,ISR,5.64351,Louis Cressy Band - Good Time
10558,62.0,drums,ISR,6.69225,Louis Cressy Band - Good Time
10559,63.0,drums,ISR,4.47761,Louis Cressy Band - Good Time
10560,0.0,bass,ISR,,Louis Cressy Band - Good Time
10561,1.0,bass,ISR,,Louis Cressy Band - Good Time
10562,2.0,bass,ISR,,Louis Cressy Band - Good Time
10563,3.0,bass,ISR,,Louis Cressy Band - Good Time
10564,4.0,bass,ISR,,Louis Cressy Band - Good Time
10565,5.0,bass,ISR,,Louis Cressy Band - Good Time
10566,6.0,bass,ISR,,Louis Cressy Band - Good Time
10567,7.0,bass,ISR,,Louis Cressy Band - Good Time
10568,8.0,bass,ISR,,Louis Cressy Band - Good Time
10569,9.0,bass,ISR,,Louis Cressy Band - Good Time
10570,10.0,bass,ISR,4.91285,Louis Cressy Band - Good Time
10571,11.0,bass,ISR,4.03051,Louis Cressy Band - Good Time
10572,12.0,bass,ISR,6.30513,Louis Cressy Band - Good Time
10573,13.0,bass,ISR,4.48781,Louis Cressy Band - Good Time
10574,14.0,bass,ISR,2.15048,Louis Cressy Band - Good Time
10575,15.0,bass,ISR,5.64677,Louis Cressy Band - Good Time
10576,16.0,bass,ISR,7.15701,Louis Cressy Band - Good Time
10577,17.0,bass,ISR,5.07351,Louis Cressy Band - Good Time
10578,18.0,bass,ISR,2.16291,Louis Cressy Band - Good Time
10579,19.0,bass,ISR,4.36165,Louis Cressy Band - Good Time
10580,20.0,bass,ISR,7.35946,Louis Cressy Band - Good Time
10581,21.0,bass,ISR,4.7394,Louis Cressy Band - Good Time
10582,22.0,bass,ISR,5.31385,Louis Cressy Band - Good Time
10583,23.0,bass,ISR,4.5201,Louis Cressy Band - Good Time
10584,24.0,bass,ISR,7.1984,Louis Cressy Band - Good Time
10585,25.0,bass,ISR,5.49408,Louis Cressy Band - Good Time
10586,26.0,bass,ISR,2.2683,Louis Cressy Band - Good Time
10587,27.0,bass,ISR,4.91016,Louis Cressy Band - Good Time
10588,28.0,bass,ISR,6.46944,Louis Cressy Band - Good Time
10589,29.0,bass,ISR,5.27879,Louis Cressy Band - Good Time
10590,30.0,bass,ISR,6.03401,Louis Cressy Band - Good Time
10591,31.0,bass,ISR,3.67554,Louis Cressy Band - Good Time
10592,32.0,bass,ISR,4.10341,Louis Cressy Band - Good Time
10593,33.0,bass,ISR,6.21064,Louis Cressy Band - Good Time
10594,34.0,bass,ISR,4.42686,Louis Cressy Band - Good Time
10595,35.0,bass,ISR,2.3501,Louis Cressy Band - Good Time
10596,36.0,bass,ISR,4.80539,Louis Cressy Band - Good Time
10597,37.0,bass,ISR,6.78233,Louis Cressy Band - Good Time
10598,38.0,bass,ISR,5.47828,Louis Cressy Band - Good Time
10599,39.0,bass,ISR,2.09437,Louis Cressy Band - Good Time
10600,40.0,bass,ISR,5.50799,Louis Cressy Band - Good Time
10601,41.0,bass,ISR,7.12566,Louis Cressy Band - Good Time
10602,42.0,bass,ISR,4.47348,Louis Cressy Band - Good Time
10603,43.0,bass,ISR,4.35255,Louis Cressy Band - Good Time
10604,44.0,bass,ISR,4.39882,Louis Cressy Band - Good Time
10605,45.0,bass,ISR,7.03493,Louis Cressy Band - Good Time
10606,46.0,bass,ISR,5.53107,Louis Cressy Band - Good Time
10607,47.0,bass,ISR,2.00506,Louis Cressy Band - Good Time
10608,48.0,bass,ISR,4.46893,Louis Cressy Band - Good Time
10609,49.0,bass,ISR,6.82031,Louis Cressy Band - Good Time
10610,50.0,bass,ISR,4.73387,Louis Cressy Band - Good Time
10611,51.0,bass,ISR,5.86199,Louis Cressy Band - Good Time
10612,52.0,bass,ISR,4.89581,Louis Cressy Band - Good Time
10613,53.0,bass,ISR,6.8594,Louis Cressy Band - Good Time
10614,54.0,bass,ISR,5.56322,Louis Cressy Band - Good Time
10615,55.0,bass,ISR,2.10367,Louis Cressy Band - Good Time
10616,56.0,bass,ISR,4.4556,Louis Cressy Band - Good Time
10617,57.0,bass,ISR,7.59085,Louis Cressy Band - Good Time
10618,58.0,bass,ISR,4.8091,Louis Cressy Band - Good Time
10619,59.0,bass,ISR,4.63953,Louis Cressy Band - Good Time
10620,60.0,bass,ISR,4.64693,Louis Cressy Band - Good Time
10621,61.0,bass,ISR,5.64351,Louis Cressy Band - Good Time
10622,62.0,bass,ISR,6.69225,Louis Cressy Band - Good Time
10623,63.0,bass,ISR,4.47761,Louis Cressy Band - Good Time
10624,0.0,drums,SIR,,Louis Cressy Band - Good Time
10625,1.0,drums,SIR,,Louis Cressy Band - Good Time
10626,2.0,drums,SIR,,Louis Cressy Band - Good Time
10627,3.0,drums,SIR,,Louis Cressy Band - Good Time
10628,4.0,drums,SIR,,Louis Cressy Band - Good Time
10629,5.0,drums,SIR,,Louis Cressy Band - Good Time
10630,6.0,drums,SIR,,Louis Cressy Band - Good Time
10631,7.0,drums,SIR,,Louis Cressy Band - Good Time
10632,8.0,drums,SIR,,Louis Cressy Band - Good Time
10633,9.0,drums,SIR,,Louis Cressy Band - Good Time
10634,10.0,drums,SIR,187.81306,Louis Cressy Band - Good Time
10635,11.0,drums,SIR,183.08858,Louis Cressy Band - Good Time
10636,12.0,drums,SIR,182.84225,Louis Cressy Band - Good Time
10637,13.0,drums,SIR,184.51398,Louis Cressy Band - Good Time
10638,14.0,drums,SIR,177.78366,Louis Cressy Band - Good Time
10639,15.0,drums,SIR,196.08421,Louis Cressy Band - Good Time
10640,16.0,drums,SIR,194.87036,Louis Cressy Band - Good Time
10641,17.0,drums,SIR,188.63924,Louis Cressy Band - Good Time
10642,18.0,drums,SIR,176.69172,Louis Cressy Band - Good Time
10643,19.0,drums,SIR,192.34455,Louis Cressy Band - Good Time
10644,20.0,drums,SIR,193.93558,Louis Cressy Band - Good Time
10645,21.0,drums,SIR,192.20143,Louis Cressy Band - Good Time
10646,22.0,drums,SIR,189.61508,Louis Cressy Band - Good Time
10647,23.0,drums,SIR,189.17338,Louis Cressy Band - Good Time
10648,24.0,drums,SIR,190.98256,Louis Cressy Band - Good Time
10649,25.0,drums,SIR,191.87233,Louis Cressy Band - Good Time
10650,26.0,drums,SIR,163.52567,Louis Cressy Band - Good Time
10651,27.0,drums,SIR,172.60313,Louis Cressy Band - Good Time
10652,28.0,drums,SIR,174.5718,Louis Cressy Band - Good Time
10653,29.0,drums,SIR,171.88626,Louis Cressy Band - Good Time
10654,30.0,drums,SIR,182.90027,Louis Cressy Band - Good Time
10655,31.0,drums,SIR,174.40608,Louis Cressy Band - Good Time
10656,32.0,drums,SIR,172.03162,Louis Cressy Band - Good Time
10657,33.0,drums,SIR,177.57691,Louis Cressy Band - Good Time
10658,34.0,drums,SIR,179.99505,Louis Cressy Band - Good Time
10659,35.0,drums,SIR,173.07074,Louis Cressy Band - Good Time
10660,36.0,drums,SIR,179.83598,Louis Cressy Band - Good Time
10661,37.0,drums,SIR,179.66978,Louis Cressy Band - Good Time
10662,38.0,drums,SIR,184.16014,Louis Cressy Band - Good Time
10663,39.0,drums,SIR,172.38342,Louis Cressy Band - Good Time
10664,40.0,drums,SIR,192.87405,Louis Cressy Band - Good Time
10665,41.0,drums,SIR,191.65292,Louis Cressy Band - Good Time
10666,42.0,drums,SIR,181.81324,Louis Cressy Band - Good Time
10667,43.0,drums,SIR,179.48119,Louis Cressy Band - Good Time
10668,44.0,drums,SIR,179.99276,Louis Cressy Band - Good Time
10669,45.0,drums,SIR,183.49506,Louis Cressy Band - Good Time
10670,46.0,drums,SIR,191.51098,Louis Cressy Band - Good Time
10671,47.0,drums,SIR,177.91171,Louis Cressy Band - Good Time
10672,48.0,drums,SIR,191.94836,Louis Cressy Band - Good Time
10673,49.0,drums,SIR,191.8391,Louis Cressy Band - Good Time
10674,50.0,drums,SIR,193.72084,Louis Cressy Band - Good Time
10675,51.0,drums,SIR,196.52572,Louis Cressy Band - Good Time
10676,52.0,drums,SIR,194.53263,Louis Cressy Band - Good Time
10677,53.0,drums,SIR,196.42646,Louis Cressy Band - Good Time
10678,54.0,drums,SIR,195.89631,Louis Cressy Band - Good Time
10679,55.0,drums,SIR,183.93958,Louis Cressy Band - Good Time
10680,56.0,drums,SIR,182.46516,Louis Cressy Band - Good Time
10681,57.0,drums,SIR,183.60411,Louis Cressy Band - Good Time
10682,58.0,drums,SIR,191.02726,Louis Cressy Band - Good Time
10683,59.0,drums,SIR,190.74023,Louis Cressy Band - Good Time
10684,60.0,drums,SIR,193.31081,Louis Cressy Band - Good Time
10685,61.0,drums,SIR,177.6078,Louis Cressy Band - Good Time
10686,62.0,drums,SIR,176.97945,Louis Cressy Band - Good Time
10687,63.0,drums,SIR,179.99192,Louis Cressy Band - Good Time
10688,0.0,bass,SIR,,Louis Cressy Band - Good Time
10689,1.0,bass,SIR,,Louis Cressy Band - Good Time
10690,2.0,bass,SIR,,Louis Cressy Band - Good Time
10691,3.0,bass,SIR,,Louis Cressy Band - Good Time
10692,4.0,bass,SIR,,Louis Cressy Band - Good Time
10693,5.0,bass,SIR,,Louis Cressy Band - Good Time
10694,6.0,bass,SIR,,Louis Cressy Band - Good Time
10695,7.0,bass,SIR,,Louis Cressy Band - Good Time
10696,8.0,bass,SIR,,Louis Cressy Band - Good Time
10697,9.0,bass,SIR,,Louis Cressy Band - Good Time
10698,10.0,bass,SIR,187.81306,Louis Cressy Band - Good Time
10699,11.0,bass,SIR,183.08858,Louis Cressy Band - Good Time
10700,12.0,bass,SIR,182.84225,Louis Cressy Band - Good Time
10701,13.0,bass,SIR,184.51398,Louis Cressy Band - Good Time
10702,14.0,bass,SIR,177.78366,Louis Cressy Band - Good Time
10703,15.0,bass,SIR,196.08421,Louis Cressy Band - Good Time
10704,16.0,bass,SIR,194.87036,Louis Cressy Band - Good Time
10705,17.0,bass,SIR,188.63924,Louis Cressy Band - Good Time
10706,18.0,bass,SIR,176.69172,Louis Cressy Band - Good Time
10707,19.0,bass,SIR,192.34455,Louis Cressy Band - Good Time
10708,20.0,bass,SIR,193.93558,Louis Cressy Band - Good Time
10709,21.0,bass,SIR,192.20143,Louis Cressy Band - Good Time
10710,22.0,bass,SIR,189.61508,Louis Cressy Band - Good Time
10711,23.0,bass,SIR,189.17338,Louis Cressy Band - Good Time
10712,24.0,bass,SIR,190.98256,Louis Cressy Band - Good Time
10713,25.0,bass,SIR,191.87233,Louis Cressy Band - Good Time
10714,26.0,bass,SIR,163.52567,Louis Cressy Band - Good Time
10715,27.0,bass,SIR,172.60313,Louis Cressy Band - Good Time
10716,28.0,bass,SIR,174.5718,Louis Cressy Band - Good Time
10717,29.0,bass,SIR,171.88626,Louis Cressy Band - Good Time
10718,30.0,bass,SIR,182.90027,Louis Cressy Band - Good Time
10719,31.0,bass,SIR,174.40608,Louis Cressy Band - Good Time
10720,32.0,bass,SIR,172.03162,Louis Cressy Band - Good Time
10721,33.0,bass,SIR,177.57691,Louis Cressy Band - Good Time
10722,34.0,bass,SIR,179.99505,Louis Cressy Band - Good Time
10723,35.0,bass,SIR,173.07074,Louis Cressy Band - Good Time
10724,36.0,bass,SIR,179.83598,Louis Cressy Band - Good Time
10725,37.0,bass,SIR,179.66978,Louis Cressy Band - Good Time
10726,38.0,bass,SIR,184.16014,Louis Cressy Band - Good Time
10727,39.0,bass,SIR,172.38342,Louis Cressy Band - Good Time
10728,40.0,bass,SIR,192.87405,Louis Cressy Band - Good Time
10729,41.0,bass,SIR,191.65292,Louis Cressy Band - Good Time
10730,42.0,bass,SIR,181.81324,Louis Cressy Band - Good Time
10731,43.0,bass,SIR,179.48119,Louis Cressy Band - Good Time
10732,44.0,bass,SIR,179.99276,Louis Cressy Band - Good Time
10733,45.0,bass,SIR,183.49506,Louis Cressy Band - Good Time
10734,46.0,bass,SIR,191.51098,Louis Cressy Band - Good Time
10735,47.0,bass,SIR,177.91171,Louis Cressy Band - Good Time
10736,48.0,bass,SIR,191.94836,Louis Cressy Band - Good Time
10737,49.0,bass,SIR,191.8391,Louis Cressy Band - Good Time
10738,50.0,bass,SIR,193.72084,Louis Cressy Band - Good Time
10739,51.0,bass,SIR,196.52572,Louis Cressy Band - Good Time
10740,52.0,bass,SIR,194.53263,Louis Cressy Band - Good Time
10741,53.0,bass,SIR,196.42646,Louis Cressy Band - Good Time
10742,54.0,bass,SIR,195.89631,Louis Cressy Band - Good Time
10743,55.0,bass,SIR,183.93958,Louis Cressy Band - Good Time
10744,56.0,bass,SIR,182.46516,Louis Cressy Band - Good Time
10745,57.0,bass,SIR,183.60411,Louis Cressy Band - Good Time
10746,58.0,bass,SIR,191.02726,Louis Cressy Band - Good Time
10747,59.0,bass,SIR,190.74023,Louis Cressy Band - Good Time
10748,60.0,bass,SIR,193.31081,Louis Cressy Band - Good Time
10749,61.0,bass,SIR,177.6078,Louis Cressy Band - Good Time
