,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
503,MusicDelta_Country1,6,all,0.9449909297052154,0.9209976864677215,0.9328400532008643,0.9071827211707055,0.9449909297052154
504,MusicDelta_Country1,7,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
505,MusicDelta_Country1,7,1,1.0,1.0,1.0,1.0,1.0
506,MusicDelta_Country1,7,2,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
507,MusicDelta_Country1,7,3,1.0,1.0,1.0,1.0,1.0
508,MusicDelta_Country1,7,4,0.975,1.0,0.9873417721518987,0.975,0.975
509,MusicDelta_Country1,7,all,0.9499909297052154,0.921194622039628,0.935371197810749,0.9119826758192316,0.9499909297052154
510,MusicDelta_Disco,0,0,0.8499773242630385,0.8052213873415858,0.8269942641369813,0.7649603179745064,0.8499773242630385
511,MusicDelta_Disco,0,1,0.8249943310657596,0.8026921309411591,0.8136904410952038,0.7424902211205722,0.8249943310657596
512,MusicDelta_Disco,0,2,0.42715986394557826,0.35454345368784956,0.2741347173924803,0.1921318928082785,0.42715986394557826
513,MusicDelta_Disco,0,3,1.0,1.0,1.0,1.0,1.0
514,MusicDelta_Disco,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
515,MusicDelta_Disco,0,all,0.8154263038548752,0.7212554036596962,0.763572275160608,0.6920303930863632,0.8154263038548752
516,MusicDelta_Disco,1,0,0.8749829931972789,0.8076613468865655,0.8399754195866956,0.7874698132144013,0.8749829931972789
517,MusicDelta_Disco,1,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
518,MusicDelta_Disco,1,2,0.387375283446712,0.772307635582093,0.2444920178120027,0.15968291902880502,0.387375283446712
519,MusicDelta_Disco,1,3,0.975,1.0,0.9873417721518987,0.975,0.975
520,MusicDelta_Disco,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
521,MusicDelta_Disco,1,all,0.8224671201814059,0.736285770342814,0.7598596936341229,0.6885232853538628,0.8224671201814059
522,MusicDelta_Disco,2,0,0.8249829931972789,0.847883598204966,0.8362765474844945,0.7630952383844695,0.8249829931972789
523,MusicDelta_Disco,2,1,0.7692913832199546,0.8038920613073165,0.7851134800914602,0.6821903798285034,0.7692913832199546
524,MusicDelta_Disco,2,2,0.48912698412698413,0.5299924406864571,0.4081223374714422,0.27674775737311647,0.48912698412698413
525,MusicDelta_Disco,2,3,0.95,1.0,0.9743589743589742,0.95,0.95
526,MusicDelta_Disco,2,4,0.9,1.0,0.9473684210526316,0.9,0.9
527,MusicDelta_Disco,2,all,0.7866802721088435,0.7626816099961796,0.7738675087650753,0.6811036345333725,0.7866802721088435
528,MusicDelta_Disco,3,0,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
529,MusicDelta_Disco,3,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
530,MusicDelta_Disco,3,2,0.3748582766439909,0.1405187275685028,0.20441194551558725,0.1405187275685028,0.3748582766439909
531,MusicDelta_Disco,3,3,1.0,1.0,1.0,1.0,1.0
532,MusicDelta_Disco,3,4,0.95,1.0,0.9743589743589742,0.95,0.95
533,MusicDelta_Disco,3,all,0.8249637188208617,0.6957724995544994,0.7548805134646827,0.6888147745589545,0.8249637188208617
534,MusicDelta_Disco,4,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
535,MusicDelta_Disco,4,1,0.8749716553287982,0.7655753976288171,0.8166261025365362,0.7655753976288171,0.8749716553287982
536,MusicDelta_Disco,4,2,0.47775510204081634,0.5954930377449942,0.35211255822984033,0.24404970485094227,0.47775510204081634
537,MusicDelta_Disco,4,3,1.0,1.0,1.0,1.0,1.0
538,MusicDelta_Disco,4,4,0.975,1.0,0.9873417721518987,0.975,0.975
539,MusicDelta_Disco,4,all,0.8405408163265307,0.7740143792245483,0.785016956521122,0.7170134562894479,0.8405408163265307
540,MusicDelta_Disco,5,0,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
541,MusicDelta_Disco,5,1,0.8749886621315193,0.8453842970453886,0.8507654254649887,0.7836293920319631,0.8749886621315193
542,MusicDelta_Disco,5,2,0.42261337868480725,0.6130453067191789,0.29650996428926946,0.1958298182969951,0.42261337868480725
543,MusicDelta_Disco,5,3,1.0,1.0,1.0,1.0,1.0
544,MusicDelta_Disco,5,4,0.95,1.0,0.9743589743589742,0.95,0.95
545,MusicDelta_Disco,5,all,0.8195170068027211,0.7540109281743738,0.7746073081377398,0.696473399300792,0.8195170068027211
546,MusicDelta_Disco,6,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
547,MusicDelta_Disco,6,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
548,MusicDelta_Disco,6,2,0.49991496598639457,0.36056544726734235,0.3516362151520624,0.26088794050231173,0.49991496598639457
549,MusicDelta_Disco,6,3,1.0,1.0,1.0,1.0,1.0
550,MusicDelta_Disco,6,4,0.9,1.0,0.9473684210526316,0.9,0.9
551,MusicDelta_Disco,6,all,0.8349739229024943,0.7465722303445538,0.7869133588270256,0.7212201675089955,0.8349739229024943
552,MusicDelta_Disco,7,0,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
553,MusicDelta_Disco,7,1,0.8499829931972789,0.7627904241585001,0.8040297303157191,0.7437206635545374,0.8499829931972789
554,MusicDelta_Disco,7,2,0.4442120181405896,0.341053729871757,0.323671210597762,0.22614177112747233,0.4442120181405896
555,MusicDelta_Disco,7,3,1.0,1.0,1.0,1.0,1.0
556,MusicDelta_Disco,7,4,0.975,1.0,0.9873417721518987,0.975,0.975
557,MusicDelta_Disco,7,all,0.8338356009070295,0.7458600359971886,0.780360515972449,0.712933004475376,0.8338356009070295
558,MusicDelta_Disco,8,0,0.8749829931972789,0.8519414610992982,0.8633085110433075,0.8093443880443334,0.8749829931972789
559,MusicDelta_Disco,8,1,0.8397505668934241,0.808677258590443,0.8219392992053013,0.7457199585471663,0.8397505668934241
560,MusicDelta_Disco,8,2,0.5374263038548753,0.4783090733528563,0.41431748475175445,0.3078265195467208,0.5374263038548753
561,MusicDelta_Disco,8,3,1.0,1.0,1.0,1.0,1.0
562,MusicDelta_Disco,8,4,0.975,1.0,0.9873417721518987,0.975,0.975
563,MusicDelta_Disco,8,all,0.8454319727891156,0.7844960963169281,0.8082367027028351,0.7404296916542822,0.8454319727891156
564,MusicDelta_Disco,9,0,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
565,MusicDelta_Disco,9,1,0.8249829931972789,0.7192015527124856,0.7684690942419891,0.7012215138946735,0.8249829931972789
566,MusicDelta_Disco,9,2,0.47149092970521544,0.5091636903577917,0.3426486588447333,0.2393978178442682,0.47149092970521544
567,MusicDelta_Disco,9,3,1.0,1.0,1.0,1.0,1.0
568,MusicDelta_Disco,9,4,0.975,1.0,0.9873417721518987,0.975,0.975
569,MusicDelta_Disco,9,all,0.8342902494331066,0.7560116541472128,0.7764078991101061,0.7078481473633295,0.8342902494331066
570,MusicDelta_Disco,10,0,0.8550963718820862,0.814678551368433,0.8343982938361382,0.7739446238000114,0.8550963718820862
571,MusicDelta_Disco,10,1,0.8647562358276644,0.8531958763538168,0.8581912282922353,0.7822386069873644,0.8647562358276644
572,MusicDelta_Disco,10,2,0.44479591836734694,0.4988128092069067,0.31450693087460757,0.2151769996747476,0.44479591836734694
573,MusicDelta_Disco,10,3,0.95,1.0,0.9743589743589742,0.95,0.95
574,MusicDelta_Disco,10,4,0.95,1.0,0.9743589743589742,0.95,0.95
575,MusicDelta_Disco,10,all,0.8129297052154195,0.7545122002893243,0.7764040017677837,0.6950222614443544,0.8129297052154195
576,MusicDelta_Disco,11,0,0.9051020408163265,0.8654979466058182,0.8815992269665722,0.836223082304499,0.9051020408163265
577,MusicDelta_Disco,11,1,0.8852097505668934,0.8666970333203732,0.8500460856571123,0.7893689777026638,0.8852097505668934
578,MusicDelta_Disco,11,2,0.4197619047619048,0.7650708762137333,0.2755553808378284,0.18483278097563813,0.4197619047619048
579,MusicDelta_Disco,11,3,1.0,1.0,1.0,1.0,1.0
580,MusicDelta_Disco,11,4,0.975,1.0,0.9873417721518987,0.975,0.975
581,MusicDelta_Disco,11,all,0.8370147392290249,0.7848749965305357,0.779793760102752,0.7090037047871974,0.8370147392290249
582,MusicDelta_Disco,12,0,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
583,MusicDelta_Disco,12,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
584,MusicDelta_Disco,12,2,0.366921768707483,0.5076733570242641,0.21926810302086108,0.14406343998128282,0.366921768707483
585,MusicDelta_Disco,12,3,1.0,1.0,1.0,1.0,1.0
586,MusicDelta_Disco,12,4,0.95,1.0,0.9743589743589742,0.95,0.95
587,MusicDelta_Disco,12,all,0.8233752834467121,0.7263731411902828,0.75698908924845,0.6877526605063581,0.8233752834467121
588,MusicDelta_Disco,13,0,0.8801020408163265,0.817007336686637,0.8473818292581619,0.7965821532694709,0.8801020408163265
589,MusicDelta_Disco,13,1,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
590,MusicDelta_Disco,13,2,0.41976757369614515,0.17620481592674864,0.2482164252674495,0.17620481592674864,0.41976757369614515
591,MusicDelta_Disco,13,3,0.975,1.0,0.9873417721518987,0.975,0.975
592,MusicDelta_Disco,13,4,0.975,1.0,0.9873417721518987,0.975,0.975
593,MusicDelta_Disco,13,all,0.8299705215419502,0.7119803293926354,0.7664611163909061,0.701300624451746,0.8299705215419502
594,MusicDelta_Disco,14,0,0.8801020408163265,0.8554310460310154,0.8671856293988726,0.8122879678032542,0.8801020408163265
595,MusicDelta_Disco,14,1,0.8749773242630385,0.7655853179745065,0.8166342153235591,0.7655853179745065,0.8749773242630385
596,MusicDelta_Disco,14,2,0.4072732426303855,0.548454222730187,0.2790577329088579,0.1835420628180959,0.4072732426303855
597,MusicDelta_Disco,14,3,0.95,1.0,0.9743589743589742,0.95,0.95
598,MusicDelta_Disco,14,4,0.925,1.0,0.9610389610389611,0.925,0.925
599,MusicDelta_Disco,14,all,0.8074705215419501,0.7286115410220606,0.7592645074250116,0.6811062115571275,0.8074705215419501
600,MusicDelta_Disco,15,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
601,MusicDelta_Disco,15,1,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
602,MusicDelta_Disco,15,2,0.44252267573696147,0.19582631854139995,0.271505359097881,0.19582631854139995,0.44252267573696147
603,MusicDelta_Disco,15,3,1.0,1.0,1.0,1.0,1.0
604,MusicDelta_Disco,15,4,0.975,1.0,0.9873417721518987,0.975,0.975
605,MusicDelta_Disco,15,all,0.8334954648526077,0.7179869257894961,0.7714413648244349,0.7072171219026537,0.8334954648526077
606,MusicDelta_Disco,16,0,0.8800963718820861,0.8169969570226293,0.8473736187253512,0.7965720330970634,0.8800963718820861
607,MusicDelta_Disco,16,1,0.8749773242630385,0.7655853179745065,0.8166342153235591,0.7655853179745065,0.8749773242630385
608,MusicDelta_Disco,16,2,0.39477891156462586,0.5184178027200059,0.2658645144769914,0.17375792236825682,0.39477891156462586
609,MusicDelta_Disco,16,3,1.0,1.0,1.0,1.0,1.0
610,MusicDelta_Disco,16,4,0.95,1.0,0.9743589743589742,0.95,0.95
611,MusicDelta_Disco,16,all,0.8199705215419502,0.7356012022847397,0.7604614385052101,0.6874719292442687,0.8199705215419502
612,MusicDelta_Disco,17,0,0.8801077097505668,0.8554411760626597,0.8671937310866574,0.8122981117221766,0.8801077097505668
613,MusicDelta_Disco,17,1,0.8249659863945579,0.7191723367874971,0.7684450379846276,0.7011930283678097,0.8249659863945579
614,MusicDelta_Disco,17,2,0.5578684807256236,0.5621054184824836,0.45632987789929524,0.3344993690783569,0.5578684807256236
615,MusicDelta_Disco,17,3,1.0,1.0,1.0,1.0,1.0
616,MusicDelta_Disco,17,4,0.95,1.0,0.9743589743589742,0.95,0.95
617,MusicDelta_Disco,17,all,0.8425884353741496,0.7818798299464343,0.8037207226948109,0.7340653124340717,0.8425884353741496
618,MusicDelta_Disco,18,0,0.8249829931972789,0.802670987626527,0.8136740630703259,0.7424706635545374,0.8249829931972789
619,MusicDelta_Disco,18,1,0.8397562358276645,0.8397406667342457,0.8397484504954135,0.7555341609653978,0.8397562358276645
620,MusicDelta_Disco,18,2,0.41638321995464855,0.5249951895598249,0.34936608808809483,0.220713418022976,0.41638321995464855
621,MusicDelta_Disco,18,3,0.875,1.0,0.9333333333333333,0.875,0.875
622,MusicDelta_Disco,18,4,0.875,1.0,0.9333333333333333,0.875,0.875
623,MusicDelta_Disco,18,all,0.7662244897959184,0.7365399418837829,0.7498712898433352,0.6492757198093461,0.7662244897959184
624,MusicDelta_Disco,19,0,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
625,MusicDelta_Disco,19,1,0.8045181405895692,0.7626453226214321,0.7827891282399666,0.7049780964342148,0.8045181405895692
626,MusicDelta_Disco,19,2,0.4868424036281179,0.5640112100395714,0.4199545515841283,0.2797483082344573,0.4868424036281179
627,MusicDelta_Disco,19,3,0.925,1.0,0.9610389610389611,0.925,0.925
628,MusicDelta_Disco,19,4,0.925,1.0,0.9610389610389611,0.925,0.925
629,MusicDelta_Disco,19,all,0.8082675736961451,0.7604116209170437,0.7789334608869373,0.6931930218876261,0.8082675736961451
630,MusicDelta_Disco,20,0,0.924982993197279,0.8555935377041974,0.8889362043485993,0.8555935377041974,0.924982993197279
631,MusicDelta_Disco,20,1,0.8499716553287981,0.7627703653800997,0.8040135145891391,0.7437011062455972,0.8499716553287981
632,MusicDelta_Disco,20,2,0.39760204081632655,0.1580873828613078,0.2262266056351355,0.1580873828613078,0.39760204081632655
633,MusicDelta_Disco,20,3,1.0,1.0,1.0,1.0,1.0
634,MusicDelta_Disco,20,4,0.975,1.0,0.9873417721518987,0.975,0.975
635,MusicDelta_Disco,20,all,0.8295113378684807,0.7034183565970118,0.7612788820892271,0.6963841730310416,0.8295113378684807
636,MusicDelta_Disco,21,0,0.8749829931972789,0.8076613468865655,0.8399754195866956,0.7874698132144013,0.8749829931972789
637,MusicDelta_Disco,21,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
638,MusicDelta_Disco,21,2,0.429421768707483,0.41239787123028393,0.2956474829842419,0.20257720625306147,0.429421768707483
639,MusicDelta_Disco,21,3,0.975,1.0,0.9873417721518987,0.975,0.975
640,MusicDelta_Disco,21,4,0.975,1.0,0.9873417721518987,0.975,0.975
641,MusicDelta_Disco,21,all,0.8308764172335601,0.7433184149568892,0.776086496001841,0.707439849312734,0.8308764172335601
642,MusicDelta_Disco,22,0,0.7772505668934241,0.8014568738260881,0.7891681428169496,0.7012747645978271,0.7772505668934241
643,MusicDelta_Disco,22,1,0.8045294784580499,0.8203743385109147,0.8119886434335433,0.71799656491908,0.8045294784580499
644,MusicDelta_Disco,22,2,0.4146938775510204,0.48479890838586864,0.3765245052322611,0.2364241364797229,0.4146938775510204
645,MusicDelta_Disco,22,3,0.975,1.0,0.9873417721518987,0.975,0.975
646,MusicDelta_Disco,22,4,0.9,1.0,0.9473684210526316,0.9,0.9
647,MusicDelta_Disco,22,all,0.7742947845804988,0.7500028426838612,0.7609356638466391,0.6600973843001167,0.7742947845804988
648,MusicDelta_Disco,23,0,0.9022562358276645,0.8587439623328836,0.87861981633422,0.8340718335612026,0.9022562358276645
649,MusicDelta_Disco,23,1,0.8852097505668934,0.8666970333203732,0.8500460856571123,0.7893689777026638,0.8852097505668934
650,MusicDelta_Disco,23,2,0.4430612244897959,0.7072154427055626,0.29777078171163934,0.2044048014545069,0.4430612244897959
651,MusicDelta_Disco,23,3,1.0,1.0,1.0,1.0,1.0
652,MusicDelta_Disco,23,4,0.975,1.0,0.9873417721518987,0.975,0.975
653,MusicDelta_Disco,23,all,0.8411054421768708,0.7835567912161086,0.7856411648384535,0.716727198143073,0.8411054421768708
654,MusicDelta_Disco,24,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
655,MusicDelta_Disco,24,1,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
656,MusicDelta_Disco,24,2,0.42943310657596373,0.6399289960300649,0.28255564569317293,0.1929822892773033,0.42943310657596373
657,MusicDelta_Disco,24,3,1.0,1.0,1.0,1.0,1.0
658,MusicDelta_Disco,24,4,0.975,1.0,0.9873417721518987,0.975,0.975
659,MusicDelta_Disco,24,all,0.8358775510204082,0.7535657078885413,0.774501128211033,0.707743459248966,0.8358775510204082
660,MusicDelta_Disco,25,0,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
661,MusicDelta_Disco,25,1,0.8999886621315193,0.809979591965282,0.8526151846154694,0.809979591965282,0.8999886621315193
662,MusicDelta_Disco,25,2,0.38511904761904764,0.6117583548616168,0.2606710166702196,0.16684346922351231,0.38511904761904764
663,MusicDelta_Disco,25,3,1.0,1.0,1.0,1.0,1.0
664,MusicDelta_Disco,25,4,0.975,1.0,0.9873417721518987,0.975,0.975
665,MusicDelta_Disco,25,all,0.8320181405895691,0.7804628695693535,0.7688690484596578,0.6983765807429618,0.8320181405895691
666,MusicDelta_Disco,26,0,0.8249829931972789,0.847883598204966,0.8362765474844945,0.7630952383844695,0.8249829931972789
667,MusicDelta_Disco,26,1,0.7499659863945578,0.668861005111734,0.707095377325647,0.6186964297283539,0.7499659863945578
668,MusicDelta_Disco,26,2,0.5743707482993198,0.5554669099709255,0.4896433651345692,0.3609619606831518,0.5743707482993198
669,MusicDelta_Disco,26,3,0.95,1.0,0.9743589743589742,0.95,0.95
670,MusicDelta_Disco,26,4,0.875,1.0,0.9333333333333333,0.875,0.875
671,MusicDelta_Disco,26,all,0.7948639455782313,0.7605200419055912,0.7766317976681898,0.6914487947516265,0.7948639455782313
672,MusicDelta_Disco,27,0,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
673,MusicDelta_Disco,27,1,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
674,MusicDelta_Disco,27,2,0.3674943310657596,0.13505208336547014,0.19751757692511532,0.13505208336547014,0.3674943310657596
675,MusicDelta_Disco,27,3,1.0,1.0,1.0,1.0,1.0
676,MusicDelta_Disco,27,4,0.975,1.0,0.9873417721518987,0.975,0.975
677,MusicDelta_Disco,27,all,0.8284909297052154,0.6940097238716968,0.7553110207264362,0.6905396752523383,0.8284909297052154
678,MusicDelta_Disco,28,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
679,MusicDelta_Disco,28,1,0.8545238095238096,0.7761887064572519,0.8099608099728022,0.7493225131325754,0.8545238095238096
680,MusicDelta_Disco,28,2,0.5067176870748299,0.5975238341845869,0.38329314819667204,0.2719936528047965,0.5067176870748299
681,MusicDelta_Disco,28,3,1.0,1.0,1.0,1.0,1.0
682,MusicDelta_Disco,28,4,0.975,1.0,0.9873417721518987,0.975,0.975
683,MusicDelta_Disco,28,all,0.8422437641723356,0.7735293694381061,0.7915136357750426,0.7235860152551317,0.8422437641723356
684,MusicDelta_Disco,29,0,0.924982993197279,0.8555935377041974,0.8889362043485993,0.8555935377041974,0.924982993197279
685,MusicDelta_Disco,29,1,0.7999716553287982,0.7567054307882782,0.7777372731475575,0.6999525234791574,0.7999716553287982
686,MusicDelta_Disco,29,2,0.4226417233560091,0.5618566768906904,0.3129959013619521,0.20398429905535323,0.4226417233560091
687,MusicDelta_Disco,29,3,1.0,1.0,1.0,1.0,1.0
688,MusicDelta_Disco,29,4,0.975,1.0,0.9873417721518987,0.975,0.975
689,MusicDelta_Disco,29,all,0.8245192743764173,0.7544633628836751,0.7742986980330566,0.6993619273071552,0.8245192743764173
690,MusicDelta_Disco,30,0,0.7999659863945578,0.6768663887672635,0.7332857776607118,0.6599447290480818,0.7999659863945578
691,MusicDelta_Disco,30,1,0.8499886621315192,0.849978243688642,0.8499834528781554,0.786229875411994,0.8499886621315192
692,MusicDelta_Disco,30,2,0.4339965986394558,0.5813984629720781,0.3827391068361141,0.24232704093647592,0.4339965986394558
693,MusicDelta_Disco,30,3,1.0,1.0,1.0,1.0,1.0
694,MusicDelta_Disco,30,4,0.95,1.0,0.9743589743589742,0.95,0.95
695,MusicDelta_Disco,30,all,0.8067902494331066,0.7551419473069133,0.7682225808006236,0.6798221059069576,0.8067902494331066
696,MusicDelta_FreeJazz,0,0,0.9249943310657597,0.913807733653592,0.9179925562793116,0.8725858970853806,0.9249943310657597
697,MusicDelta_FreeJazz,0,1,0.8926020408163265,0.8688836216648413,0.8746903878692478,0.8145549553541561,0.8926020408163265
698,MusicDelta_FreeJazz,0,2,0.95,1.0,0.9743589743589742,0.95,0.95
699,MusicDelta_FreeJazz,0,3,0.975,1.0,0.9873417721518987,0.975,0.975
700,MusicDelta_FreeJazz,0,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
701,MusicDelta_FreeJazz,0,all,0.9385181405895692,0.9374537590432999,0.9379820152835955,0.9047932148042352,0.9385181405895692
702,MusicDelta_FreeJazz,1,0,0.8749773242630385,0.7655853179745065,0.8166342153235591,0.7655853179745065,0.8749773242630385
703,MusicDelta_FreeJazz,1,1,0.7999603174603175,0.639936509511212,0.7110562419666456,0.639936509511212,0.7999603174603175
704,MusicDelta_FreeJazz,1,2,0.975,1.0,0.9873417721518987,0.975,0.975
705,MusicDelta_FreeJazz,1,3,1.0,1.0,1.0,1.0,1.0
706,MusicDelta_FreeJazz,1,4,0.95,1.0,0.9743589743589742,0.95,0.95
707,MusicDelta_FreeJazz,1,all,0.9199875283446712,0.8732760053146266,0.8960233882107701,0.8601768652349073,0.9199875283446712
708,MusicDelta_FreeJazz,2,0,0.7999886621315193,0.769423030184611,0.7828389100531588,0.6922838094049,0.7999886621315193
709,MusicDelta_FreeJazz,2,1,0.7294954648526077,0.6939585319388526,0.636676104465827,0.5401501351027665,0.7294954648526077
710,MusicDelta_FreeJazz,2,2,0.8999943310657597,0.9486371576004715,0.9236757777990084,0.8774893707804361,0.8999943310657597
711,MusicDelta_FreeJazz,2,3,0.925,1.0,0.9610389610389611,0.925,0.925
712,MusicDelta_FreeJazz,2,4,0.925,1.0,0.9610389610389611,0.925,0.925
713,MusicDelta_FreeJazz,2,all,0.8558956916099774,0.8399208370024592,0.847666722347352,0.7825094940113755,0.8558956916099774
714,MusicDelta_FreeJazz,3,0,0.9499886621315192,0.9024784581784339,0.9256243133146638,0.9024784581784339,0.9499886621315192
715,MusicDelta_FreeJazz,3,1,0.8851984126984127,0.8990714700110064,0.858211623268252,0.7842698827094191,0.8851984126984127
716,MusicDelta_FreeJazz,3,2,0.95,1.0,0.9743589743589742,0.95,0.95
717,MusicDelta_FreeJazz,3,3,1.0,1.0,1.0,1.0,1.0
718,MusicDelta_FreeJazz,3,4,0.925,1.0,0.9610389610389611,0.925,0.925
719,MusicDelta_FreeJazz,3,all,0.9420374149659864,0.936621841156187,0.9391975198193374,0.9073262309560455,0.9420374149659864
720,MusicDelta_FreeJazz,4,0,0.7999546485260771,0.7525790688794115,0.7485099730784887,0.6580469599378005,0.7999546485260771
721,MusicDelta_FreeJazz,4,1,0.6397108843537415,0.5193842296065327,0.5559497848634753,0.4484743604720565,0.6397108843537415
722,MusicDelta_FreeJazz,4,2,0.95,1.0,0.9743589743589742,0.95,0.95
723,MusicDelta_FreeJazz,4,3,1.0,1.0,1.0,1.0,1.0
724,MusicDelta_FreeJazz,4,4,0.925,1.0,0.9610389610389611,0.925,0.925
725,MusicDelta_FreeJazz,4,all,0.8629331065759637,0.8238591991248503,0.8413986008425935,0.7792212913474674,0.8629331065759637
726,MusicDelta_FreeJazz,5,0,0.8647448979591836,0.7891306266619676,0.825209241046825,0.7694023609954186,0.8647448979591836
727,MusicDelta_FreeJazz,5,1,0.7249433106575963,0.5255428036671962,0.6093450149000489,0.5255428036671962,0.7249433106575963
728,MusicDelta_FreeJazz,5,2,1.0,1.0,1.0,1.0,1.0
729,MusicDelta_FreeJazz,5,3,1.0,1.0,1.0,1.0,1.0
730,MusicDelta_FreeJazz,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
731,MusicDelta_FreeJazz,5,all,0.912937641723356,0.8510954687804407,0.8809325465868884,0.8425845140926363,0.912937641723356
732,MusicDelta_FreeJazz,6,0,0.8147562358276644,0.7934583575787751,0.7872886883720058,0.6853237696754133,0.8147562358276644
733,MusicDelta_FreeJazz,6,1,0.6396938775510204,0.47402744930569596,0.5380980075226616,0.43969614739634605,0.6396938775510204
734,MusicDelta_FreeJazz,6,2,0.975,1.0,0.9873417721518987,0.975,0.975
735,MusicDelta_FreeJazz,6,3,0.975,1.0,0.9873417721518987,0.975,0.975
736,MusicDelta_FreeJazz,6,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
737,MusicDelta_FreeJazz,6,all,0.8708888888888889,0.8313380371742168,0.845901261130242,0.7831572181232641,0.8708888888888889
738,MusicDelta_FreeJazz,7,0,0.764750566893424,0.7510416868183404,0.7574491666739319,0.6498202700660515,0.764750566893424
739,MusicDelta_FreeJazz,7,1,0.8499716553287981,0.7627703653800997,0.8040135145891391,0.7437011062455972,0.8499716553287981
740,MusicDelta_FreeJazz,7,2,1.0,1.0,1.0,1.0,1.0
741,MusicDelta_FreeJazz,7,3,1.0,1.0,1.0,1.0,1.0
742,MusicDelta_FreeJazz,7,4,0.8999943310657597,0.8999889605303074,0.8999916457900217,0.8549895125037921,0.8999943310657597
743,MusicDelta_FreeJazz,7,all,0.9029433106575964,0.8845191003077211,0.893033144762614,0.8448356007373956,0.9029433106575964
744,MusicDelta_FreeJazz,8,0,0.7999716553287982,0.7567054307882782,0.7777372731475575,0.6999525234791574,0.7999716553287982
745,MusicDelta_FreeJazz,8,1,0.6602267573696146,0.6697796063319688,0.6646218296424333,0.5165278104900227,0.6602267573696146
746,MusicDelta_FreeJazz,8,2,0.75,1.0,0.8571428571428571,0.75,0.75
747,MusicDelta_FreeJazz,8,3,0.9,1.0,0.9473684210526316,0.9,0.9
748,MusicDelta_FreeJazz,8,4,0.8249943310657596,0.9463115246476519,0.881498404963013,0.804364795950504,0.8249943310657596
749,MusicDelta_FreeJazz,8,all,0.7870385487528345,0.8582159299158993,0.818380690138682,0.72388933657145,0.7870385487528345
750,MusicDelta_FreeJazz,9,0,0.7499716553287982,0.6315327016453237,0.6856751819221131,0.5999560665630576,0.7499716553287982
751,MusicDelta_FreeJazz,9,1,0.5226643990929705,0.44545901961936946,0.4130392344265087,0.30205130704940397,0.5226643990929705
752,MusicDelta_FreeJazz,9,2,0.95,1.0,0.9743589743589742,0.95,0.95
753,MusicDelta_FreeJazz,9,3,0.95,1.0,0.9743589743589742,0.95,0.95
754,MusicDelta_FreeJazz,9,4,0.95,1.0,0.9743589743589742,0.95,0.95
755,MusicDelta_FreeJazz,9,all,0.8245272108843538,0.765936403130361,0.7924741756969378,0.7197956875284083,0.8245272108843538
756,MusicDelta_FreeJazz,10,0,0.6442743764172335,0.5641938065194764,0.5942433726288007,0.47735464114144033,0.6442743764172335
