,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
1066,MusicDelta_LatinJazz,0,1,0.42646862661402196,0.4142727567217363,0.42028223447677515,0.36248866213151926,0.7249773242630385,0.2750226757369615
1067,MusicDelta_LatinJazz,0,2,0.4217747682867227,0.3477162293488824,0.37716520995474795,0.2937979115733946,0.5777891156462585,0.42221088435374154
1068,MusicDelta_LatinJazz,0,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1069,MusicDelta_LatinJazz,0,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1070,MusicDelta_LatinJazz,1,0,0.4883692297667942,0.48072562358276644,0.47869288975595,0.399261900544634,0.7471201814058956,0.25287981859410436
1071,MusicDelta_LatinJazz,1,1,0.5564354725936421,0.6250346434870244,0.5487186623206267,0.43217763856971436,0.7249716553287981,0.27502834467120185
1072,MusicDelta_LatinJazz,1,2,0.4637075520671371,0.4062484252960444,0.40291275604627064,0.30392413059955303,0.572108843537415,0.427891156462585
1073,MusicDelta_LatinJazz,1,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1074,MusicDelta_LatinJazz,1,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1075,MusicDelta_LatinJazz,2,0,0.5226748480031425,0.5375755857898715,0.5208844590297685,0.42938578855953513,0.7675907029478458,0.23240929705215418
1076,MusicDelta_LatinJazz,2,1,0.5329725508619518,0.5833553791887125,0.4981930555234514,0.3782648501769795,0.6499489795918367,0.35005102040816327
1077,MusicDelta_LatinJazz,2,2,0.52305977054741,0.5562137818090199,0.4923973468784465,0.3782565501931753,0.660187074829932,0.339812925170068
1078,MusicDelta_LatinJazz,2,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1079,MusicDelta_LatinJazz,2,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1080,MusicDelta_LatinJazz,3,0,0.4508723149289312,0.443088346449691,0.44652813322608953,0.3651927099484794,0.6948639455782313,0.3051360544217687
1081,MusicDelta_LatinJazz,3,1,0.4849017899127361,0.4763872215552888,0.47032950719683625,0.36142866705605364,0.6454138321995465,0.3545861678004535
1082,MusicDelta_LatinJazz,3,2,0.5313515744710446,0.5563158596772042,0.5101619250780205,0.37892668933434726,0.6301020408163265,0.3698979591836735
1083,MusicDelta_LatinJazz,3,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1084,MusicDelta_LatinJazz,3,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1085,MusicDelta_LatinJazz,4,0,0.5183756488217938,0.540731547874405,0.5102578317287351,0.42580193370773645,0.7749716553287982,0.2250283446712018
1086,MusicDelta_LatinJazz,4,1,0.47078382548124686,0.41155134726563297,0.4181708215789548,0.33489185166460844,0.6454024943310658,0.3545975056689342
1087,MusicDelta_LatinJazz,4,2,0.47687549460484363,0.4190854119425548,0.39158170272528176,0.2915548930224202,0.5499263038548753,0.4500736961451247
1088,MusicDelta_LatinJazz,4,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1089,MusicDelta_LatinJazz,4,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1090,MusicDelta_LatinJazz,5,0,0.5798982931558714,0.6303814018099733,0.5941318390117802,0.5016821946642421,0.8505555555555555,0.1494444444444445
1091,MusicDelta_LatinJazz,5,1,0.4641747412616727,0.40449531163816876,0.42383107881127324,0.3524836192315368,0.6903004535147392,0.30969954648526077
1092,MusicDelta_LatinJazz,5,2,0.46851676064240194,0.42599742599742596,0.43979941198848027,0.37365127591096775,0.7300793650793651,0.2699206349206349
1093,MusicDelta_LatinJazz,5,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1094,MusicDelta_LatinJazz,5,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
1095,MusicDelta_LatinJazz,6,0,0.5637303074449512,0.5733030008540213,0.5670456677965092,0.4455858036429331,0.7306519274376417,0.26934807256235827
1096,MusicDelta_LatinJazz,6,1,0.4089148675263512,0.36622051417969786,0.38252585131001865,0.2871828847089285,0.5493707482993198,0.45062925170068024
1097,MusicDelta_LatinJazz,6,2,0.5240642158487836,0.5212548222752305,0.5219738732669252,0.4208677624100008,0.7397562358276644,0.26024376417233563
1098,MusicDelta_LatinJazz,6,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1099,MusicDelta_LatinJazz,6,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1100,MusicDelta_LatinJazz,7,0,0.5479296232252636,0.5581243926141886,0.5513397386787288,0.4523163430390738,0.7823639455782313,0.2176360544217687
1101,MusicDelta_LatinJazz,7,1,0.5330157299497148,0.5662261094914156,0.512848433350971,0.38996111165849706,0.6601814058956916,0.33981859410430837
1102,MusicDelta_LatinJazz,7,2,0.4305542432774618,0.4428474246841594,0.4366143203441635,0.38749149659863946,0.7749829931972789,0.22501700680272108
1103,MusicDelta_LatinJazz,7,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1104,MusicDelta_LatinJazz,7,4,0.7972335902725133,0.566255264010366,0.5864375202523159,0.5081309452799406,0.8852324263038549,0.1147675736961451
1105,MusicDelta_LatinJazz,8,0,0.5219131582888145,0.5418949561806705,0.5200327952441399,0.4406568365133078,0.8028231292517006,0.19717687074829937
1106,MusicDelta_LatinJazz,8,1,0.4832878353488341,0.44714816857674,0.4282396793866764,0.3360949408957258,0.634030612244898,0.365969387755102
1107,MusicDelta_LatinJazz,8,2,0.45588088171541,0.41890359747502603,0.4366107216428994,0.3874858276643991,0.7749716553287982,0.2250283446712018
1108,MusicDelta_LatinJazz,8,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1109,MusicDelta_LatinJazz,8,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
1110,MusicDelta_LatinJazz,9,0,0.5120329274349772,0.5201814058956916,0.5074200872109125,0.4189046183125789,0.7590476190476191,0.24095238095238092
1111,MusicDelta_LatinJazz,9,1,0.4660724615191028,0.4172933988410179,0.4176918665748524,0.32321358163248776,0.6101757369614512,0.3898242630385488
1112,MusicDelta_LatinJazz,9,2,0.5770743964490539,0.6092057193247669,0.5869918691603291,0.48686800947767084,0.8192913832199546,0.18070861678004535
1113,MusicDelta_LatinJazz,9,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1114,MusicDelta_LatinJazz,9,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1115,MusicDelta_LatinJazz,10,0,0.5893483941574906,0.6480599647266314,0.6028826708333928,0.4936588306096171,0.8073696145124717,0.1926303854875283
1116,MusicDelta_LatinJazz,10,1,0.4375845389973529,0.34784580498866213,0.38034516012499886,0.2976126484159685,0.5851700680272108,0.41482993197278917
1117,MusicDelta_LatinJazz,10,2,0.4444433946219694,0.44443499622071053,0.4444391953816646,0.3999914965986395,0.799982993197279,0.20001700680272105
1118,MusicDelta_LatinJazz,10,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1119,MusicDelta_LatinJazz,10,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1120,MusicDelta_LatinJazz,11,0,0.46667711844114595,0.4653339113423147,0.4659694654820138,0.3842202838243762,0.7221258503401361,0.2778741496598639
1121,MusicDelta_LatinJazz,11,1,0.46703517020900387,0.4411742474767685,0.43331770916420803,0.31973556297216876,0.5749433106575964,0.4250566893424036
1122,MusicDelta_LatinJazz,11,2,0.5555569553276727,0.5392245787203771,0.5428667671905867,0.45299344011140175,0.7999886621315193,0.2000113378684807
1123,MusicDelta_LatinJazz,11,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1124,MusicDelta_LatinJazz,11,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1125,MusicDelta_LatinJazz,12,0,0.547522364397735,0.565584710074506,0.5512649368091439,0.4465364122413069,0.7647392290249433,0.2352607709750567
1126,MusicDelta_LatinJazz,12,1,0.46346164679005963,0.42983803045027535,0.4312577449976996,0.3328147615805499,0.6192573696145125,0.3807426303854875
1127,MusicDelta_LatinJazz,12,2,0.5285349025968381,0.5376708778749595,0.5298596206930025,0.4321763646427797,0.7602097505668934,0.23979024943310656
1128,MusicDelta_LatinJazz,12,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1129,MusicDelta_LatinJazz,12,4,0.4358970631842734,0.4857110463232912,0.4594578030820711,0.4249971655328798,0.8499943310657596,0.1500056689342404
1130,MusicDelta_LatinJazz,13,0,0.6378175486508142,0.6087825811328116,0.6180012254007436,0.48955483488440804,0.7602380952380953,0.23976190476190473
1131,MusicDelta_LatinJazz,13,1,0.39550078978741215,0.36852136314501904,0.3787387669723864,0.27140310144726537,0.5045124716553288,0.49548752834467125
1132,MusicDelta_LatinJazz,13,2,0.5236083699997348,0.5172652573574232,0.5151498229188124,0.40546791733330934,0.7045238095238096,0.29547619047619045
1133,MusicDelta_LatinJazz,13,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1134,MusicDelta_LatinJazz,13,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1135,MusicDelta_LatinJazz,14,0,0.5035420830071847,0.5040116046418568,0.503182098832484,0.4067731432819992,0.7295181405895692,0.2704818594104308
1136,MusicDelta_LatinJazz,14,1,0.5131866743346171,0.5226912987417189,0.49482108739379976,0.3713110441362404,0.6340249433106576,0.3659750566893424
1137,MusicDelta_LatinJazz,14,2,0.416664567008491,0.44116313191943446,0.42856402415321226,0.37498866213151927,0.7499773242630385,0.25002267573696146
1138,MusicDelta_LatinJazz,14,3,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1139,MusicDelta_LatinJazz,14,4,0.425,0.5,0.45945945945945943,0.425,0.85,0.15000000000000002
1140,MusicDelta_LatinJazz,15,0,0.5410084211028845,0.5320101756353677,0.5326075302284702,0.4168853140952994,0.707936507936508,0.292063492063492
1141,MusicDelta_LatinJazz,15,1,0.5042798618903542,0.5053848779655231,0.49843235433608596,0.36272221837965624,0.5999716553287981,0.40002834467120185
1142,MusicDelta_LatinJazz,15,2,0.5436698114129663,0.5319345898454961,0.5319387430788308,0.4186692820027634,0.7147619047619047,0.2852380952380953
1143,MusicDelta_LatinJazz,15,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1144,MusicDelta_LatinJazz,15,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
1145,MusicDelta_ModalJazz,0,0,0.49533796823158355,0.4987370874275636,0.4860625702213427,0.44889414971088104,0.8795408163265306,0.12045918367346942
1146,MusicDelta_ModalJazz,0,1,0.5071706841437715,0.5138951877047115,0.49482785627977094,0.40062669893528646,0.7249659863945578,0.2750340136054422
1147,MusicDelta_ModalJazz,0,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1148,MusicDelta_ModalJazz,0,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1149,MusicDelta_ModalJazz,0,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1150,MusicDelta_ModalJazz,1,0,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1151,MusicDelta_ModalJazz,1,1,0.5056124853769786,0.5197756295500656,0.4792784011032725,0.4047397287162297,0.7624716553287982,0.23752834467120176
1152,MusicDelta_ModalJazz,1,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1153,MusicDelta_ModalJazz,1,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1154,MusicDelta_ModalJazz,1,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
1155,MusicDelta_ModalJazz,2,0,0.9149208273890665,0.612399218946838,0.6606402147289594,0.5704402303743181,0.9204591836734693,0.07954081632653065
1156,MusicDelta_ModalJazz,2,1,0.5121102550229469,0.5255731922398589,0.4951542883328504,0.3942917336940274,0.7050793650793651,0.2949206349206349
1157,MusicDelta_ModalJazz,2,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1158,MusicDelta_ModalJazz,2,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1159,MusicDelta_ModalJazz,2,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
1160,MusicDelta_ModalJazz,3,0,0.43349379275399036,0.465578231292517,0.4489635266334296,0.4073809523809524,0.8147619047619048,0.1852380952380952
1161,MusicDelta_ModalJazz,3,1,0.5173177937096949,0.5282474894719793,0.5112213966619205,0.4059553059252772,0.7130385487528345,0.28696145124716554
1162,MusicDelta_ModalJazz,3,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1163,MusicDelta_ModalJazz,3,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1164,MusicDelta_ModalJazz,3,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1165,MusicDelta_ModalJazz,4,0,0.6282953401099491,0.5448040168448331,0.5528113016617358,0.4806121787879014,0.8647675736961451,0.1352324263038549
1166,MusicDelta_ModalJazz,4,1,0.5333925738048259,0.553245869776482,0.5316672976368831,0.4232538309336473,0.7295068027210885,0.2704931972789115
1167,MusicDelta_ModalJazz,4,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1168,MusicDelta_ModalJazz,4,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
1169,MusicDelta_ModalJazz,4,4,0.4358970631842734,0.4857110463232912,0.4594578030820711,0.4249971655328798,0.8499943310657596,0.1500056689342404
1170,MusicDelta_ModalJazz,5,0,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1171,MusicDelta_ModalJazz,5,1,0.43636260471355437,0.41734153979051936,0.42448613801633067,0.32800261770628175,0.6147278911564625,0.38527210884353746
1172,MusicDelta_ModalJazz,5,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1173,MusicDelta_ModalJazz,5,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1174,MusicDelta_ModalJazz,5,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
1175,MusicDelta_ModalJazz,6,0,0.8726522241295449,0.6379100529100529,0.6618724212474263,0.5394080106368914,0.8159240362811792,0.18407596371882085
1176,MusicDelta_ModalJazz,6,1,0.38921149723961973,0.3969501133786848,0.39288296445413046,0.29540815826335143,0.560187074829932,0.439812925170068
1177,MusicDelta_ModalJazz,6,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1178,MusicDelta_ModalJazz,6,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
1179,MusicDelta_ModalJazz,6,4,0.8846176208943595,0.5500113378684808,0.5257118683445182,0.43462895876284025,0.7750056689342404,0.2249943310657596
1180,MusicDelta_ModalJazz,7,0,0.8636384779364854,0.5554102891156463,0.5504554209425739,0.4643337948064876,0.8204591836734694,0.17954081632653063
1181,MusicDelta_ModalJazz,7,1,0.4370320833751202,0.42825255102040816,0.4319278063096406,0.33023526056120134,0.610187074829932,0.38981292517006805
